project,page_title,date,pageviews
es.wikipedia,Viruela_símica,2022-05-20,5806
es.wikipedia,Viruela_símica,2022-05-21,6608
es.wikipedia,Viruela_símica,2022-05-22,3677
es.wikipedia,Viruela_símica,2022-05-23,6586
es.wikipedia,Viruela_símica,2022-05-24,5884
es.wikipedia,Viruela_símica,2022-05-25,4589
es.wikipedia,Viruela_símica,2022-05-26,3570
es.wikipedia,Viruela_símica,2022-05-27,2508
es.wikipedia,Viruela_símica,2022-05-28,2587
es.wikipedia,Viruela_símica,2022-05-29,3078
es.wikipedia,Viruela_símica,2022-05-30,2716
es.wikipedia,Viruela_símica,2022-05-31,2069
es.wikipedia,Viruela_símica,2022-06-01,1569
es.wikipedia,Viruela_símica,2022-06-02,1281
es.wikipedia,Viruela_símica,2022-06-03,1003
es.wikipedia,Viruela_símica,2022-06-04,694
es.wikipedia,Viruela_símica,2022-06-05,650
es.wikipedia,Viruela_símica,2022-06-06,724
es.wikipedia,Viruela_símica,2022-06-07,615
es.wikipedia,Viruela_símica,2022-06-08,942
es.wikipedia,Viruela_símica,2022-06-09,828
es.wikipedia,Viruela_símica,2022-06-10,643
es.wikipedia,Viruela_símica,2022-06-11,469
es.wikipedia,Viruela_símica,2022-06-12,792
es.wikipedia,Viruela_símica,2022-06-13,2101
es.wikipedia,Viruela_símica,2022-06-14,949
es.wikipedia,Viruela_símica,2022-06-15,804
es.wikipedia,Viruela_símica,2022-06-16,561
es.wikipedia,Viruela_símica,2022-06-17,951
es.wikipedia,Viruela_símica,2022-06-18,1117
es.wikipedia,Viruela_símica,2022-06-19,565
es.wikipedia,Viruela_símica,2022-06-20,616
es.wikipedia,Viruela_símica,2022-06-21,824
es.wikipedia,Viruela_símica,2022-06-22,724
es.wikipedia,Viruela_símica,2022-06-23,629
es.wikipedia,Viruela_símica,2022-06-24,1372
es.wikipedia,Viruela_símica,2022-06-25,1011
es.wikipedia,Viruela_símica,2022-06-26,744
es.wikipedia,Viruela_símica,2022-06-27,906
es.wikipedia,Viruela_símica,2022-06-28,718
es.wikipedia,Viruela_símica,2022-06-29,621
es.wikipedia,Viruela_símica,2022-06-30,608
es.wikipedia,Viruela_símica,2022-07-01,573
es.wikipedia,Viruela_símica,2022-07-02,513
es.wikipedia,Viruela_símica,2022-07-03,362
es.wikipedia,Viruela_símica,2022-07-04,434
es.wikipedia,Viruela_símica,2022-07-05,606
es.wikipedia,Viruela_símica,2022-07-06,713
es.wikipedia,Viruela_símica,2022-07-07,561
es.wikipedia,Viruela_símica,2022-07-08,561
es.wikipedia,Viruela_símica,2022-07-09,439
es.wikipedia,Viruela_símica,2022-07-10,343
es.wikipedia,Viruela_símica,2022-07-11,446
es.wikipedia,Viruela_símica,2022-07-12,416
es.wikipedia,Viruela_símica,2022-07-13,407
es.wikipedia,Viruela_símica,2022-07-14,325
es.wikipedia,Viruela_símica,2022-07-15,404
es.wikipedia,Viruela_símica,2022-07-16,369
es.wikipedia,Viruela_símica,2022-07-17,327
es.wikipedia,Viruela_símica,2022-07-18,532
es.wikipedia,Viruela_símica,2022-07-19,586
es.wikipedia,Viruela_símica,2022-07-20,732
es.wikipedia,Viruela_símica,2022-07-21,558
es.wikipedia,Viruela_símica,2022-07-22,433
es.wikipedia,Viruela_símica,2022-07-23,2119
es.wikipedia,Viruela_símica,2022-07-24,2281
es.wikipedia,Viruela_símica,2022-07-25,2524
es.wikipedia,Viruela_símica,2022-07-26,2613
es.wikipedia,Viruela_símica,2022-07-27,1884
es.wikipedia,Viruela_símica,2022-07-28,1847
es.wikipedia,Viruela_símica,2022-07-29,1619
es.wikipedia,Viruela_símica,2022-07-30,2388
es.wikipedia,Viruela_símica,2022-07-31,2043
es.wikipedia,Viruela_símica,2022-08-01,2287
es.wikipedia,Viruela_símica,2022-08-02,2135
es.wikipedia,Viruela_símica,2022-08-03,1941
es.wikipedia,Viruela_símica,2022-08-04,1774
es.wikipedia,Viruela_símica,2022-08-05,1956
es.wikipedia,Viruela_símica,2022-08-06,1375
es.wikipedia,Viruela_símica,2022-08-07,1193
es.wikipedia,Viruela_símica,2022-08-08,1390
es.wikipedia,Viruela_símica,2022-08-09,1450
es.wikipedia,Viruela_símica,2022-08-10,1340
es.wikipedia,Viruela_símica,2022-08-11,1183
es.wikipedia,Viruela_símica,2022-08-12,1057
es.wikipedia,Viruela_símica,2022-08-13,882
es.wikipedia,Viruela_símica,2022-08-14,755
es.wikipedia,Viruela_símica,2022-08-15,859
es.wikipedia,Viruela_símica,2022-08-16,1022
es.wikipedia,Viruela_símica,2022-08-17,1021
es.wikipedia,Viruela_símica,2022-08-18,1005
es.wikipedia,Viruela_símica,2022-08-19,790
es.wikipedia,Viruela_símica,2022-08-20,730
es.wikipedia,Viruela_símica,2022-08-21,1464
es.wikipedia,Viruela_símica,2022-08-22,1096
es.wikipedia,Viruela_símica,2022-08-23,1070
es.wikipedia,Viruela_símica,2022-08-24,1046
es.wikipedia,Viruela_símica,2022-08-25,1119
es.wikipedia,Viruela_símica,2022-08-26,868
es.wikipedia,Viruela_símica,2022-08-27,577
es.wikipedia,Viruela_símica,2022-08-28,612
