project,page_title,date,pageviews
fa.wikipedia,آبله_میمون,2022-01-02,0
fa.wikipedia,آبله_میمون,2022-01-04,0
fa.wikipedia,آبله_میمون,2022-01-18,0
fa.wikipedia,آبله_میمون,2022-01-24,0
fa.wikipedia,آبله_میمون,2022-01-26,0
fa.wikipedia,آبله_میمون,2022-01-28,0
fa.wikipedia,آبله_میمون,2022-01-30,0
fa.wikipedia,آبله_میمون,2022-02-01,0
fa.wikipedia,آبله_میمون,2022-02-05,0
fa.wikipedia,آبله_میمون,2022-02-16,0
fa.wikipedia,آبله_میمون,2022-02-20,0
fa.wikipedia,آبله_میمون,2022-02-21,1
fa.wikipedia,آبله_میمون,2022-03-03,0
fa.wikipedia,آبله_میمون,2022-03-15,0
fa.wikipedia,آبله_میمون,2022-03-20,0
fa.wikipedia,آبله_میمون,2022-03-22,0
fa.wikipedia,آبله_میمون,2022-03-23,0
fa.wikipedia,آبله_میمون,2022-03-24,0
fa.wikipedia,آبله_میمون,2022-03-26,0
fa.wikipedia,آبله_میمون,2022-04-03,0
fa.wikipedia,آبله_میمون,2022-04-05,0
fa.wikipedia,آبله_میمون,2022-04-06,0
fa.wikipedia,آبله_میمون,2022-04-10,0
fa.wikipedia,آبله_میمون,2022-04-11,0
fa.wikipedia,آبله_میمون,2022-04-20,0
fa.wikipedia,آبله_میمون,2022-04-22,1
fa.wikipedia,آبله_میمون,2022-04-25,0
fa.wikipedia,آبله_میمون,2022-04-26,0
fa.wikipedia,آبله_میمون,2022-04-28,1
fa.wikipedia,آبله_میمون,2022-05-04,0
fa.wikipedia,آبله_میمون,2022-05-06,1
fa.wikipedia,آبله_میمون,2022-05-07,1
fa.wikipedia,آبله_میمون,2022-05-14,1
fa.wikipedia,آبله_میمون,2022-05-15,0
fa.wikipedia,آبله_میمون,2022-05-19,4
fa.wikipedia,آبله_میمون,2022-05-20,6
fa.wikipedia,آبله_میمون,2022-05-21,12
fa.wikipedia,آبله_میمون,2022-05-22,5
fa.wikipedia,آبله_میمون,2022-05-23,14
fa.wikipedia,آبله_میمون,2022-05-24,8
fa.wikipedia,آبله_میمون,2022-05-25,7
fa.wikipedia,آبله_میمون,2022-05-26,1
fa.wikipedia,آبله_میمون,2022-05-27,8
fa.wikipedia,آبله_میمون,2022-05-28,7
fa.wikipedia,آبله_میمون,2022-05-29,10
fa.wikipedia,آبله_میمون,2022-05-30,4
fa.wikipedia,آبله_میمون,2022-05-31,0
fa.wikipedia,آبله_میمون,2022-06-01,8
fa.wikipedia,آبله_میمون,2022-06-02,4
fa.wikipedia,آبله_میمون,2022-06-03,2
fa.wikipedia,آبله_میمون,2022-06-04,2
fa.wikipedia,آبله_میمون,2022-06-05,4
fa.wikipedia,آبله_میمون,2022-06-06,4
fa.wikipedia,آبله_میمون,2022-06-07,3
fa.wikipedia,آبله_میمون,2022-06-08,3
fa.wikipedia,آبله_میمون,2022-06-09,3
fa.wikipedia,آبله_میمون,2022-06-10,2
fa.wikipedia,آبله_میمون,2022-06-11,1
fa.wikipedia,آبله_میمون,2022-06-12,2
fa.wikipedia,آبله_میمون,2022-06-13,5
fa.wikipedia,آبله_میمون,2022-06-14,2
fa.wikipedia,آبله_میمون,2022-06-15,0
fa.wikipedia,آبله_میمون,2022-06-16,1
fa.wikipedia,آبله_میمون,2022-06-17,1
fa.wikipedia,آبله_میمون,2022-06-18,1
fa.wikipedia,آبله_میمون,2022-06-19,2
fa.wikipedia,آبله_میمون,2022-06-20,1
fa.wikipedia,آبله_میمون,2022-06-21,0
fa.wikipedia,آبله_میمون,2022-06-23,0
fa.wikipedia,آبله_میمون,2022-06-26,1
fa.wikipedia,آبله_میمون,2022-06-27,0
fa.wikipedia,آبله_میمون,2022-06-28,0
fa.wikipedia,آبله_میمون,2022-06-29,1
fa.wikipedia,آبله_میمون,2022-06-30,1
fa.wikipedia,آبله_میمون,2022-07-02,1
fa.wikipedia,آبله_میمون,2022-07-04,1
fa.wikipedia,آبله_میمون,2022-07-05,1
fa.wikipedia,آبله_میمون,2022-07-07,2
fa.wikipedia,آبله_میمون,2022-07-08,0
fa.wikipedia,آبله_میمون,2022-07-09,1
fa.wikipedia,آبله_میمون,2022-07-10,1
fa.wikipedia,آبله_میمون,2022-07-11,0
fa.wikipedia,آبله_میمون,2022-07-12,1
fa.wikipedia,آبله_میمون,2022-07-13,0
fa.wikipedia,آبله_میمون,2022-07-16,1
fa.wikipedia,آبله_میمون,2022-07-17,1
fa.wikipedia,آبله_میمون,2022-07-20,1
fa.wikipedia,آبله_میمون,2022-07-23,1
fa.wikipedia,آبله_میمون,2022-07-24,0
fa.wikipedia,آبله_میمون,2022-07-26,1
fa.wikipedia,آبله_میمون,2022-07-27,0
fa.wikipedia,آبله_میمون,2022-08-03,0
fa.wikipedia,آبله_میمون,2022-08-11,0
fa.wikipedia,آبله_میمون,2022-08-15,0
fa.wikipedia,آبله_میمون,2022-08-17,0
fa.wikipedia,آبله_میمون,2022-08-24,1
fa.wikipedia,آبله_میمون,2022-08-25,0
fa.wikipedia,آبله_میمون,2022-08-27,1
fa.wikipedia,آبله_میمون,2022-08-28,5
fa.wikipedia,آبله_میمون,2022-08-30,2
fa.wikipedia,آبله_میمون,2022-08-31,4
fa.wikipedia,آبله_میمون,2022-09-01,0
fa.wikipedia,آبله_میمون,2022-09-02,0
fa.wikipedia,آبله_میمون,2022-09-06,0
fa.wikipedia,آبله_میمون,2022-09-07,0
fa.wikipedia,آبله_میمون,2022-09-08,0
fa.wikipedia,آبله_میمون,2022-09-11,0
fa.wikipedia,آبله_میمون,2022-09-14,1
fa.wikipedia,آبله_میمون,2022-09-15,1
fa.wikipedia,آبله_میمون,2022-09-18,0
fa.wikipedia,آبله_میمون,2022-09-26,0
fa.wikipedia,آبله_میمون,2022-10-04,2
fa.wikipedia,آبله_میمون,2022-10-14,1
fa.wikipedia,آبله_میمون,2022-10-17,0
fa.wikipedia,آبله_میمون,2022-10-18,0
fa.wikipedia,آبله_میمون,2022-10-27,2
fa.wikipedia,آبله_میمون,2022-10-29,0
fa.wikipedia,آبله_میمون,2022-11-02,0
fa.wikipedia,آبله_میمون,2022-11-11,0
fa.wikipedia,آبله_میمون,2022-11-13,1
fa.wikipedia,آبله_میمون,2022-11-14,0
fa.wikipedia,آبله_میمون,2022-11-16,1
fa.wikipedia,آبله_میمون,2022-11-19,0
fa.wikipedia,آبله_میمون,2022-11-25,0
fa.wikipedia,آبله_میمون,2022-11-27,0
fa.wikipedia,آبله_میمون,2022-11-30,2
fa.wikipedia,آبله_میمون,2022-12-03,3
fa.wikipedia,آبله_میمون,2022-12-17,0
fa.wikipedia,آبله_میمون,2022-12-22,1
fa.wikipedia,آبله_میمون,2022-12-27,1
