project,page_title,date,pageviews
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-01,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-04,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-05,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-06,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-07,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-08,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-09,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-11,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-14,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-17,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-18,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-21,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-22,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-23,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-24,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-25,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-26,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-28,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-29,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-01-30,2
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-01,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-03,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-05,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-09,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-11,2
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-12,2
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-18,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-19,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-20,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-22,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-23,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-24,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-26,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-02-28,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-01,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-05,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-12,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-14,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-15,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-16,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-17,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-19,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-21,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-24,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-26,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-27,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-03-31,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-01,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-04,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-09,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-10,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-12,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-16,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-17,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-19,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-22,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-25,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-26,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-27,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-04-28,1
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-01,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-02,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-04,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-06,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-07,0
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-08,5
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-09,6
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-10,30
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-11,8
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-12,2
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-13,3
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-14,4
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-15,4
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-17,2
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-18,3
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-19,40
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-20,72
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-21,119
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-22,68
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-23,85
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-24,89
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-25,87
hi.wikipedia,मंकीपोक्स_वाइरस,2022-05-26,56
