project,page_title,date,pageviews
nl.wikipedia,Apenpokken,2022-05-19,8675
nl.wikipedia,Apenpokken,2022-05-20,27631
nl.wikipedia,Apenpokken,2022-05-21,9337
nl.wikipedia,Apenpokken,2022-05-22,8897
nl.wikipedia,Apenpokken,2022-05-23,6579
nl.wikipedia,Apenpokken,2022-05-24,3548
nl.wikipedia,Apenpokken,2022-05-25,2059
nl.wikipedia,Apenpokken,2022-05-26,1037
nl.wikipedia,Apenpokken,2022-05-27,692
nl.wikipedia,Apenpokken,2022-05-28,603
nl.wikipedia,Apenpokken,2022-05-29,373
nl.wikipedia,Apenpokken,2022-05-30,503
nl.wikipedia,Apenpokken,2022-05-31,377
nl.wikipedia,Apenpokken,2022-06-01,321
nl.wikipedia,Apenpokken,2022-06-02,261
nl.wikipedia,Apenpokken,2022-06-03,352
nl.wikipedia,Apenpokken,2022-06-04,222
nl.wikipedia,Apenpokken,2022-06-05,250
nl.wikipedia,Apenpokken,2022-06-06,190
nl.wikipedia,Apenpokken,2022-06-07,159
nl.wikipedia,Apenpokken,2022-06-08,173
nl.wikipedia,Apenpokken,2022-06-09,143
nl.wikipedia,Apenpokken,2022-06-10,160
nl.wikipedia,Apenpokken,2022-06-11,110
nl.wikipedia,Apenpokken,2022-06-12,97
nl.wikipedia,Apenpokken,2022-06-13,124
nl.wikipedia,Apenpokken,2022-06-14,191
nl.wikipedia,Apenpokken,2022-06-15,302
nl.wikipedia,Apenpokken,2022-06-16,190
nl.wikipedia,Apenpokken,2022-06-17,108
nl.wikipedia,Apenpokken,2022-06-18,110
nl.wikipedia,Apenpokken,2022-06-19,101
nl.wikipedia,Apenpokken,2022-06-20,52
nl.wikipedia,Apenpokken,2022-06-21,61
nl.wikipedia,Apenpokken,2022-06-22,104
nl.wikipedia,Apenpokken,2022-06-23,68
nl.wikipedia,Apenpokken,2022-06-24,70
nl.wikipedia,Apenpokken,2022-06-25,78
nl.wikipedia,Apenpokken,2022-06-26,100
nl.wikipedia,Apenpokken,2022-06-27,75
nl.wikipedia,Apenpokken,2022-06-28,88
nl.wikipedia,Apenpokken,2022-06-29,58
nl.wikipedia,Apenpokken,2022-06-30,41
nl.wikipedia,Apenpokken,2022-07-01,89
nl.wikipedia,Apenpokken,2022-07-02,102
nl.wikipedia,Apenpokken,2022-07-03,179
nl.wikipedia,Apenpokken,2022-07-04,199
nl.wikipedia,Apenpokken,2022-07-05,196
nl.wikipedia,Apenpokken,2022-07-06,192
nl.wikipedia,Apenpokken,2022-07-07,153
