project,page_title,date,pageviews
sk.wikipedia,Opičie_kiahne,2022-08-13,39
sk.wikipedia,Opičie_kiahne,2022-08-14,28
sk.wikipedia,Opičie_kiahne,2022-08-15,11
sk.wikipedia,Opičie_kiahne,2022-08-16,18
sk.wikipedia,Opičie_kiahne,2022-08-17,6
sk.wikipedia,Opičie_kiahne,2022-08-18,9
sk.wikipedia,Opičie_kiahne,2022-08-19,4
sk.wikipedia,Opičie_kiahne,2022-08-20,4
sk.wikipedia,Opičie_kiahne,2022-08-21,6
sk.wikipedia,Opičie_kiahne,2022-08-22,13
sk.wikipedia,Opičie_kiahne,2022-08-23,6
sk.wikipedia,Opičie_kiahne,2022-08-24,11
sk.wikipedia,Opičie_kiahne,2022-08-25,11
sk.wikipedia,Opičie_kiahne,2022-08-26,5
sk.wikipedia,Opičie_kiahne,2022-08-27,4
sk.wikipedia,Opičie_kiahne,2022-08-28,5
sk.wikipedia,Opičie_kiahne,2022-08-29,14
sk.wikipedia,Opičie_kiahne,2022-08-30,12
sk.wikipedia,Opičie_kiahne,2022-08-31,10
sk.wikipedia,Opičie_kiahne,2022-09-01,5
sk.wikipedia,Opičie_kiahne,2022-09-02,9
sk.wikipedia,Opičie_kiahne,2022-09-03,8
sk.wikipedia,Opičie_kiahne,2022-09-04,3
sk.wikipedia,Opičie_kiahne,2022-09-05,7
sk.wikipedia,Opičie_kiahne,2022-09-06,5
sk.wikipedia,Opičie_kiahne,2022-09-07,2
sk.wikipedia,Opičie_kiahne,2022-09-08,7
sk.wikipedia,Opičie_kiahne,2022-09-09,7
sk.wikipedia,Opičie_kiahne,2022-09-10,8
sk.wikipedia,Opičie_kiahne,2022-09-11,4
sk.wikipedia,Opičie_kiahne,2022-09-12,7
sk.wikipedia,Opičie_kiahne,2022-09-13,6
sk.wikipedia,Opičie_kiahne,2022-09-14,4
sk.wikipedia,Opičie_kiahne,2022-09-15,2
sk.wikipedia,Opičie_kiahne,2022-09-16,5
sk.wikipedia,Opičie_kiahne,2022-09-17,3
sk.wikipedia,Opičie_kiahne,2022-09-18,6
sk.wikipedia,Opičie_kiahne,2022-09-19,1
sk.wikipedia,Opičie_kiahne,2022-09-20,0
sk.wikipedia,Opičie_kiahne,2022-09-21,6
sk.wikipedia,Opičie_kiahne,2022-09-22,3
sk.wikipedia,Opičie_kiahne,2022-09-23,3
sk.wikipedia,Opičie_kiahne,2022-09-24,6
sk.wikipedia,Opičie_kiahne,2022-09-25,3
sk.wikipedia,Opičie_kiahne,2022-09-26,4
sk.wikipedia,Opičie_kiahne,2022-09-27,4
sk.wikipedia,Opičie_kiahne,2022-09-28,1
sk.wikipedia,Opičie_kiahne,2022-09-29,5
sk.wikipedia,Opičie_kiahne,2022-09-30,2
sk.wikipedia,Opičie_kiahne,2022-10-01,4
sk.wikipedia,Opičie_kiahne,2022-10-02,3
sk.wikipedia,Opičie_kiahne,2022-10-03,4
sk.wikipedia,Opičie_kiahne,2022-10-04,3
sk.wikipedia,Opičie_kiahne,2022-10-05,2
sk.wikipedia,Opičie_kiahne,2022-10-06,5
sk.wikipedia,Opičie_kiahne,2022-10-07,3
sk.wikipedia,Opičie_kiahne,2022-10-08,0
sk.wikipedia,Opičie_kiahne,2022-10-09,1
sk.wikipedia,Opičie_kiahne,2022-10-10,3
sk.wikipedia,Opičie_kiahne,2022-10-11,4
sk.wikipedia,Opičie_kiahne,2022-10-12,4
