project,page_title,date,pageviews
ro.wikipedia,Variola_maimuței,2022-06-15,34
ro.wikipedia,Variola_maimuței,2022-06-16,161
ro.wikipedia,Variola_maimuței,2022-06-17,105
ro.wikipedia,Variola_maimuței,2022-06-18,50
ro.wikipedia,Variola_maimuței,2022-06-19,48
ro.wikipedia,Variola_maimuței,2022-06-20,51
ro.wikipedia,Variola_maimuței,2022-06-21,45
ro.wikipedia,Variola_maimuței,2022-06-22,37
ro.wikipedia,Variola_maimuței,2022-06-23,23
ro.wikipedia,Variola_maimuței,2022-06-24,30
ro.wikipedia,Variola_maimuței,2022-06-25,39
ro.wikipedia,Variola_maimuței,2022-06-26,26
ro.wikipedia,Variola_maimuței,2022-06-27,24
ro.wikipedia,Variola_maimuței,2022-06-28,23
ro.wikipedia,Variola_maimuței,2022-06-29,47
ro.wikipedia,Variola_maimuței,2022-06-30,37
ro.wikipedia,Variola_maimuței,2022-07-01,39
ro.wikipedia,Variola_maimuței,2022-07-02,33
ro.wikipedia,Variola_maimuței,2022-07-03,34
ro.wikipedia,Variola_maimuței,2022-07-04,26
ro.wikipedia,Variola_maimuței,2022-07-05,9
ro.wikipedia,Variola_maimuței,2022-07-06,28
ro.wikipedia,Variola_maimuței,2022-07-07,33
ro.wikipedia,Variola_maimuței,2022-07-08,34
ro.wikipedia,Variola_maimuței,2022-07-09,22
ro.wikipedia,Variola_maimuței,2022-07-10,20
ro.wikipedia,Variola_maimuței,2022-07-11,14
ro.wikipedia,Variola_maimuței,2022-07-12,15
ro.wikipedia,Variola_maimuței,2022-07-13,19
ro.wikipedia,Variola_maimuței,2022-07-14,12
ro.wikipedia,Variola_maimuței,2022-07-15,55
ro.wikipedia,Variola_maimuței,2022-07-16,39
ro.wikipedia,Variola_maimuței,2022-07-17,18
ro.wikipedia,Variola_maimuței,2022-07-18,10
ro.wikipedia,Variola_maimuței,2022-07-19,18
ro.wikipedia,Variola_maimuței,2022-07-20,12
ro.wikipedia,Variola_maimuței,2022-07-21,15
ro.wikipedia,Variola_maimuței,2022-07-22,11
ro.wikipedia,Variola_maimuței,2022-07-23,43
ro.wikipedia,Variola_maimuței,2022-07-24,55
ro.wikipedia,Variola_maimuței,2022-07-25,49
ro.wikipedia,Variola_maimuței,2022-07-26,31
ro.wikipedia,Variola_maimuței,2022-07-27,25
ro.wikipedia,Variola_maimuței,2022-07-28,18
ro.wikipedia,Variola_maimuței,2022-07-29,28
ro.wikipedia,Variola_maimuței,2022-07-30,22
ro.wikipedia,Variola_maimuței,2022-07-31,23
ro.wikipedia,Variola_maimuței,2022-08-01,82
ro.wikipedia,Variola_maimuței,2022-08-02,46
ro.wikipedia,Variola_maimuței,2022-08-03,31
ro.wikipedia,Variola_maimuței,2022-08-04,30
ro.wikipedia,Variola_maimuței,2022-08-05,26
ro.wikipedia,Variola_maimuței,2022-08-06,29
ro.wikipedia,Variola_maimuței,2022-08-07,6
ro.wikipedia,Variola_maimuței,2022-08-08,47
ro.wikipedia,Variola_maimuței,2022-08-09,43
ro.wikipedia,Variola_maimuței,2022-08-10,23
ro.wikipedia,Variola_maimuței,2022-08-11,11
ro.wikipedia,Variola_maimuței,2022-08-12,2
ro.wikipedia,Variola_maimuței,2022-08-13,12
ro.wikipedia,Variola_maimuței,2022-08-14,7
ro.wikipedia,Variola_maimuței,2022-08-15,15
ro.wikipedia,Variola_maimuței,2022-08-16,16
ro.wikipedia,Variola_maimuței,2022-08-17,25
ro.wikipedia,Variola_maimuței,2022-08-18,8
ro.wikipedia,Variola_maimuței,2022-08-19,12
ro.wikipedia,Variola_maimuței,2022-08-20,4
ro.wikipedia,Variola_maimuței,2022-08-21,12
ro.wikipedia,Variola_maimuței,2022-08-22,4
ro.wikipedia,Variola_maimuței,2022-08-23,19
ro.wikipedia,Variola_maimuței,2022-08-24,20
ro.wikipedia,Variola_maimuței,2022-08-25,21
ro.wikipedia,Variola_maimuței,2022-08-26,6
ro.wikipedia,Variola_maimuței,2022-08-27,7
ro.wikipedia,Variola_maimuței,2022-08-28,4
ro.wikipedia,Variola_maimuței,2022-08-29,3
ro.wikipedia,Variola_maimuței,2022-08-30,4
ro.wikipedia,Variola_maimuței,2022-08-31,5
ro.wikipedia,Variola_maimuței,2022-09-01,11
ro.wikipedia,Variola_maimuței,2022-09-02,4
ro.wikipedia,Variola_maimuței,2022-09-03,4
ro.wikipedia,Variola_maimuței,2022-09-04,5
ro.wikipedia,Variola_maimuței,2022-09-05,4
ro.wikipedia,Variola_maimuței,2022-09-06,4
ro.wikipedia,Variola_maimuței,2022-09-07,3
ro.wikipedia,Variola_maimuței,2022-09-08,2
ro.wikipedia,Variola_maimuței,2022-09-09,4
ro.wikipedia,Variola_maimuței,2022-09-10,8
ro.wikipedia,Variola_maimuței,2022-09-11,1
ro.wikipedia,Variola_maimuței,2022-09-12,6
ro.wikipedia,Variola_maimuței,2022-09-13,2
ro.wikipedia,Variola_maimuței,2022-09-14,0
ro.wikipedia,Variola_maimuței,2022-09-15,4
ro.wikipedia,Variola_maimuței,2022-09-16,5
ro.wikipedia,Variola_maimuței,2022-09-17,10
ro.wikipedia,Variola_maimuței,2022-09-18,6
ro.wikipedia,Variola_maimuței,2022-09-19,3
ro.wikipedia,Variola_maimuței,2022-09-20,5
ro.wikipedia,Variola_maimuței,2022-09-21,1
ro.wikipedia,Variola_maimuței,2022-09-22,10
ro.wikipedia,Variola_maimuței,2022-09-23,6
ro.wikipedia,Variola_maimuței,2022-09-24,3
ro.wikipedia,Variola_maimuței,2022-09-25,1
ro.wikipedia,Variola_maimuței,2022-09-26,1
ro.wikipedia,Variola_maimuței,2022-09-27,2
ro.wikipedia,Variola_maimuței,2022-09-28,0
ro.wikipedia,Variola_maimuței,2022-09-29,9
ro.wikipedia,Variola_maimuței,2022-09-30,1
ro.wikipedia,Variola_maimuței,2022-10-01,3
ro.wikipedia,Variola_maimuței,2022-10-02,3
ro.wikipedia,Variola_maimuței,2022-10-03,2
ro.wikipedia,Variola_maimuței,2022-10-04,3
ro.wikipedia,Variola_maimuței,2022-10-05,1
ro.wikipedia,Variola_maimuței,2022-10-06,2
ro.wikipedia,Variola_maimuței,2022-10-07,0
ro.wikipedia,Variola_maimuței,2022-10-08,2
ro.wikipedia,Variola_maimuței,2022-10-09,9
ro.wikipedia,Variola_maimuței,2022-10-10,4
ro.wikipedia,Variola_maimuței,2022-10-11,4
ro.wikipedia,Variola_maimuței,2022-10-12,3
ro.wikipedia,Variola_maimuței,2022-10-13,1
ro.wikipedia,Variola_maimuței,2022-10-14,1
ro.wikipedia,Variola_maimuței,2022-10-15,1
ro.wikipedia,Variola_maimuței,2022-10-16,2
ro.wikipedia,Variola_maimuței,2022-10-17,3
ro.wikipedia,Variola_maimuței,2022-10-18,4
ro.wikipedia,Variola_maimuței,2022-10-19,1
ro.wikipedia,Variola_maimuței,2022-10-20,2
ro.wikipedia,Variola_maimuței,2022-10-21,2
ro.wikipedia,Variola_maimuței,2022-10-22,0
ro.wikipedia,Variola_maimuței,2022-10-23,1
ro.wikipedia,Variola_maimuței,2022-10-24,2
ro.wikipedia,Variola_maimuței,2022-10-25,3
ro.wikipedia,Variola_maimuței,2022-10-26,0
ro.wikipedia,Variola_maimuței,2022-10-27,1
ro.wikipedia,Variola_maimuței,2022-10-28,4
ro.wikipedia,Variola_maimuței,2022-10-29,3
ro.wikipedia,Variola_maimuței,2022-10-30,0
ro.wikipedia,Variola_maimuței,2022-10-31,8
ro.wikipedia,Variola_maimuței,2022-11-01,5
ro.wikipedia,Variola_maimuței,2022-11-02,1
ro.wikipedia,Variola_maimuței,2022-11-03,4
ro.wikipedia,Variola_maimuței,2022-11-04,2
ro.wikipedia,Variola_maimuței,2022-11-06,6
ro.wikipedia,Variola_maimuței,2022-11-07,5
ro.wikipedia,Variola_maimuței,2022-11-08,1
ro.wikipedia,Variola_maimuței,2022-11-09,4
ro.wikipedia,Variola_maimuței,2022-11-10,0
ro.wikipedia,Variola_maimuței,2022-11-11,4
ro.wikipedia,Variola_maimuței,2022-11-12,5
ro.wikipedia,Variola_maimuței,2022-11-13,2
ro.wikipedia,Variola_maimuței,2022-11-14,10
ro.wikipedia,Variola_maimuței,2022-11-15,8
ro.wikipedia,Variola_maimuței,2022-11-16,2
ro.wikipedia,Variola_maimuței,2022-11-17,0
ro.wikipedia,Variola_maimuței,2022-11-18,1
ro.wikipedia,Variola_maimuței,2022-11-19,2
ro.wikipedia,Variola_maimuței,2022-11-20,2
ro.wikipedia,Variola_maimuței,2022-11-21,3
ro.wikipedia,Variola_maimuței,2022-11-22,3
ro.wikipedia,Variola_maimuței,2022-11-23,3
ro.wikipedia,Variola_maimuței,2022-11-24,4
ro.wikipedia,Variola_maimuței,2022-11-25,0
ro.wikipedia,Variola_maimuței,2022-11-26,2
ro.wikipedia,Variola_maimuței,2022-11-27,0
ro.wikipedia,Variola_maimuței,2022-11-28,1
ro.wikipedia,Variola_maimuței,2022-11-29,2
ro.wikipedia,Variola_maimuței,2022-11-30,3
ro.wikipedia,Variola_maimuței,2022-12-01,0
ro.wikipedia,Variola_maimuței,2022-12-02,1
ro.wikipedia,Variola_maimuței,2022-12-03,2
ro.wikipedia,Variola_maimuței,2022-12-04,1
ro.wikipedia,Variola_maimuței,2022-12-05,1
ro.wikipedia,Variola_maimuței,2022-12-06,0
ro.wikipedia,Variola_maimuței,2022-12-07,2
ro.wikipedia,Variola_maimuței,2022-12-08,4
ro.wikipedia,Variola_maimuței,2022-12-09,2
ro.wikipedia,Variola_maimuței,2022-12-10,1
ro.wikipedia,Variola_maimuței,2022-12-11,3
ro.wikipedia,Variola_maimuței,2022-12-12,1
ro.wikipedia,Variola_maimuței,2022-12-13,0
ro.wikipedia,Variola_maimuței,2022-12-14,1
ro.wikipedia,Variola_maimuței,2022-12-15,2
ro.wikipedia,Variola_maimuței,2022-12-16,3
ro.wikipedia,Variola_maimuței,2022-12-17,0
ro.wikipedia,Variola_maimuței,2022-12-18,3
ro.wikipedia,Variola_maimuței,2022-12-19,0
ro.wikipedia,Variola_maimuței,2022-12-20,3
ro.wikipedia,Variola_maimuței,2022-12-21,3
ro.wikipedia,Variola_maimuței,2022-12-22,1
ro.wikipedia,Variola_maimuței,2022-12-23,0
ro.wikipedia,Variola_maimuței,2022-12-24,0
ro.wikipedia,Variola_maimuței,2022-12-25,2
ro.wikipedia,Variola_maimuței,2022-12-26,2
ro.wikipedia,Variola_maimuței,2022-12-27,1
ro.wikipedia,Variola_maimuței,2022-12-28,0
ro.wikipedia,Variola_maimuței,2022-12-29,1
ro.wikipedia,Variola_maimuței,2022-12-30,1
ro.wikipedia,Variola_maimuței,2022-12-31,2
ro.wikipedia,Antipiretic,2022-01-01,32
ro.wikipedia,Antipiretic,2022-01-02,21
ro.wikipedia,Antipiretic,2022-01-03,25
ro.wikipedia,Antipiretic,2022-01-04,26
ro.wikipedia,Antipiretic,2022-01-05,16
ro.wikipedia,Antipiretic,2022-01-06,27
ro.wikipedia,Antipiretic,2022-01-07,25
ro.wikipedia,Antipiretic,2022-01-08,26
ro.wikipedia,Antipiretic,2022-01-09,29
ro.wikipedia,Antipiretic,2022-01-10,37
ro.wikipedia,Antipiretic,2022-01-11,34
ro.wikipedia,Antipiretic,2022-01-12,26
ro.wikipedia,Antipiretic,2022-01-13,32
ro.wikipedia,Antipiretic,2022-01-14,34
ro.wikipedia,Antipiretic,2022-01-15,23
ro.wikipedia,Antipiretic,2022-01-16,27
ro.wikipedia,Antipiretic,2022-01-17,23
ro.wikipedia,Antipiretic,2022-01-18,28
ro.wikipedia,Antipiretic,2022-01-19,24
ro.wikipedia,Antipiretic,2022-01-20,24
ro.wikipedia,Antipiretic,2022-01-21,31
ro.wikipedia,Antipiretic,2022-01-22,29
ro.wikipedia,Antipiretic,2022-01-23,29
ro.wikipedia,Antipiretic,2022-01-24,24
ro.wikipedia,Antipiretic,2022-01-25,34
ro.wikipedia,Antipiretic,2022-01-26,36
ro.wikipedia,Antipiretic,2022-01-27,50
ro.wikipedia,Antipiretic,2022-01-28,36
ro.wikipedia,Antipiretic,2022-01-29,19
ro.wikipedia,Antipiretic,2022-01-30,28
ro.wikipedia,Antipiretic,2022-01-31,26
ro.wikipedia,Antipiretic,2022-02-01,24
ro.wikipedia,Antipiretic,2022-02-02,36
ro.wikipedia,Antipiretic,2022-02-03,22
ro.wikipedia,Antipiretic,2022-02-04,37
ro.wikipedia,Antipiretic,2022-02-05,31
ro.wikipedia,Antipiretic,2022-02-06,27
ro.wikipedia,Antipiretic,2022-02-07,32
ro.wikipedia,Antipiretic,2022-02-08,31
ro.wikipedia,Antipiretic,2022-02-09,20
ro.wikipedia,Antipiretic,2022-02-10,29
ro.wikipedia,Antipiretic,2022-02-11,21
ro.wikipedia,Antipiretic,2022-02-12,21
ro.wikipedia,Antipiretic,2022-02-13,19
ro.wikipedia,Antipiretic,2022-02-14,25
ro.wikipedia,Antipiretic,2022-02-15,39
ro.wikipedia,Antipiretic,2022-02-16,23
ro.wikipedia,Antipiretic,2022-02-17,14
ro.wikipedia,Antipiretic,2022-02-18,21
ro.wikipedia,Antipiretic,2022-02-19,13
ro.wikipedia,Antipiretic,2022-02-20,13
ro.wikipedia,Antipiretic,2022-02-21,27
ro.wikipedia,Antipiretic,2022-02-22,23
ro.wikipedia,Antipiretic,2022-02-23,20
ro.wikipedia,Antipiretic,2022-02-24,17
ro.wikipedia,Antipiretic,2022-02-25,17
ro.wikipedia,Antipiretic,2022-02-26,16
ro.wikipedia,Antipiretic,2022-02-27,19
ro.wikipedia,Antipiretic,2022-02-28,18
ro.wikipedia,Antipiretic,2022-03-01,18
ro.wikipedia,Antipiretic,2022-03-02,18
ro.wikipedia,Antipiretic,2022-03-03,18
ro.wikipedia,Antipiretic,2022-03-04,20
ro.wikipedia,Antipiretic,2022-03-05,23
ro.wikipedia,Antipiretic,2022-03-06,18
ro.wikipedia,Antipiretic,2022-03-07,19
ro.wikipedia,Antipiretic,2022-03-08,28
ro.wikipedia,Antipiretic,2022-03-09,24
ro.wikipedia,Antipiretic,2022-03-10,22
ro.wikipedia,Antipiretic,2022-03-11,20
ro.wikipedia,Antipiretic,2022-03-12,21
ro.wikipedia,Antipiretic,2022-03-13,22
ro.wikipedia,Antipiretic,2022-03-14,28
ro.wikipedia,Antipiretic,2022-03-15,28
ro.wikipedia,Antipiretic,2022-03-16,29
ro.wikipedia,Antipiretic,2022-03-17,33
ro.wikipedia,Antipiretic,2022-03-18,19
ro.wikipedia,Antipiretic,2022-03-19,18
ro.wikipedia,Antipiretic,2022-03-20,48
ro.wikipedia,Antipiretic,2022-03-21,27
ro.wikipedia,Antipiretic,2022-03-22,44
ro.wikipedia,Antipiretic,2022-03-23,48
ro.wikipedia,Antipiretic,2022-03-24,18
ro.wikipedia,Antipiretic,2022-03-25,17
ro.wikipedia,Antipiretic,2022-03-26,18
ro.wikipedia,Antipiretic,2022-03-27,24
ro.wikipedia,Antipiretic,2022-03-28,23
ro.wikipedia,Antipiretic,2022-03-29,14
ro.wikipedia,Antipiretic,2022-03-30,28
ro.wikipedia,Antipiretic,2022-03-31,28
ro.wikipedia,Antipiretic,2022-04-01,15
ro.wikipedia,Antipiretic,2022-04-02,18
ro.wikipedia,Antipiretic,2022-04-03,23
ro.wikipedia,Antipiretic,2022-04-04,17
ro.wikipedia,Antipiretic,2022-04-05,14
ro.wikipedia,Antipiretic,2022-04-06,28
ro.wikipedia,Antipiretic,2022-04-07,17
ro.wikipedia,Antipiretic,2022-04-08,8
ro.wikipedia,Antipiretic,2022-04-09,21
ro.wikipedia,Antipiretic,2022-04-10,23
ro.wikipedia,Antipiretic,2022-04-11,18
ro.wikipedia,Antipiretic,2022-04-12,21
ro.wikipedia,Antipiretic,2022-04-13,15
ro.wikipedia,Antipiretic,2022-04-14,12
ro.wikipedia,Antipiretic,2022-04-15,19
ro.wikipedia,Antipiretic,2022-04-16,6
ro.wikipedia,Antipiretic,2022-04-17,14
ro.wikipedia,Antipiretic,2022-04-18,17
ro.wikipedia,Antipiretic,2022-04-19,22
ro.wikipedia,Antipiretic,2022-04-20,16
ro.wikipedia,Antipiretic,2022-04-21,12
ro.wikipedia,Antipiretic,2022-04-22,6
ro.wikipedia,Antipiretic,2022-04-23,7
ro.wikipedia,Antipiretic,2022-04-24,11
ro.wikipedia,Antipiretic,2022-04-25,18
ro.wikipedia,Antipiretic,2022-04-26,15
ro.wikipedia,Antipiretic,2022-04-27,15
ro.wikipedia,Antipiretic,2022-04-28,27
ro.wikipedia,Antipiretic,2022-04-29,13
ro.wikipedia,Antipiretic,2022-04-30,15
ro.wikipedia,Antipiretic,2022-05-01,14
ro.wikipedia,Antipiretic,2022-05-02,15
ro.wikipedia,Antipiretic,2022-05-03,16
ro.wikipedia,Antipiretic,2022-05-04,14
ro.wikipedia,Antipiretic,2022-05-05,11
ro.wikipedia,Antipiretic,2022-05-06,12
ro.wikipedia,Antipiretic,2022-05-07,17
ro.wikipedia,Antipiretic,2022-05-08,22
ro.wikipedia,Antipiretic,2022-05-09,33
ro.wikipedia,Antipiretic,2022-05-10,31
ro.wikipedia,Antipiretic,2022-05-11,44
ro.wikipedia,Antipiretic,2022-05-12,32
ro.wikipedia,Antipiretic,2022-05-13,25
ro.wikipedia,Antipiretic,2022-05-14,15
ro.wikipedia,Antipiretic,2022-05-15,17
ro.wikipedia,Antipiretic,2022-05-16,29
ro.wikipedia,Antipiretic,2022-05-17,22
ro.wikipedia,Antipiretic,2022-05-18,32
ro.wikipedia,Antipiretic,2022-05-19,19
ro.wikipedia,Antipiretic,2022-05-20,17
ro.wikipedia,Antipiretic,2022-05-21,12
ro.wikipedia,Antipiretic,2022-05-22,34
ro.wikipedia,Antipiretic,2022-05-23,27
ro.wikipedia,Antipiretic,2022-05-24,29
ro.wikipedia,Antipiretic,2022-05-25,28
ro.wikipedia,Antipiretic,2022-05-26,25
ro.wikipedia,Antipiretic,2022-05-27,18
ro.wikipedia,Antipiretic,2022-05-28,14
ro.wikipedia,Antipiretic,2022-05-29,36
ro.wikipedia,Antipiretic,2022-05-30,24
ro.wikipedia,Antipiretic,2022-05-31,12
ro.wikipedia,Antipiretic,2022-06-01,11
ro.wikipedia,Antipiretic,2022-06-02,17
ro.wikipedia,Antipiretic,2022-06-03,21
ro.wikipedia,Antipiretic,2022-06-04,16
ro.wikipedia,Antipiretic,2022-06-05,24
ro.wikipedia,Antipiretic,2022-06-06,23
ro.wikipedia,Antipiretic,2022-06-07,16
ro.wikipedia,Antipiretic,2022-06-08,14
ro.wikipedia,Antipiretic,2022-06-09,11
ro.wikipedia,Antipiretic,2022-06-10,14
ro.wikipedia,Antipiretic,2022-06-11,24
ro.wikipedia,Antipiretic,2022-06-12,18
ro.wikipedia,Antipiretic,2022-06-13,23
ro.wikipedia,Antipiretic,2022-06-14,20
ro.wikipedia,Antipiretic,2022-06-15,13
ro.wikipedia,Antipiretic,2022-06-16,23
ro.wikipedia,Antipiretic,2022-06-17,9
ro.wikipedia,Antipiretic,2022-06-18,17
ro.wikipedia,Antipiretic,2022-06-19,23
ro.wikipedia,Antipiretic,2022-06-20,20
ro.wikipedia,Antipiretic,2022-06-21,18
ro.wikipedia,Antipiretic,2022-06-22,13
ro.wikipedia,Antipiretic,2022-06-23,17
ro.wikipedia,Antipiretic,2022-06-24,16
ro.wikipedia,Antipiretic,2022-06-25,9
ro.wikipedia,Antipiretic,2022-06-26,15
ro.wikipedia,Antipiretic,2022-06-27,25
ro.wikipedia,Antipiretic,2022-06-28,23
ro.wikipedia,Antipiretic,2022-06-29,16
ro.wikipedia,Antipiretic,2022-06-30,32
ro.wikipedia,Antipiretic,2022-07-01,28
ro.wikipedia,Antipiretic,2022-07-02,10
ro.wikipedia,Antipiretic,2022-07-03,5
ro.wikipedia,Antipiretic,2022-07-04,18
ro.wikipedia,Antipiretic,2022-07-05,16
ro.wikipedia,Antipiretic,2022-07-06,23
ro.wikipedia,Antipiretic,2022-07-07,27
ro.wikipedia,Antipiretic,2022-07-08,13
ro.wikipedia,Antipiretic,2022-07-09,17
ro.wikipedia,Antipiretic,2022-07-10,11
ro.wikipedia,Antipiretic,2022-07-11,16
ro.wikipedia,Antipiretic,2022-07-12,18
ro.wikipedia,Antipiretic,2022-07-13,13
ro.wikipedia,Antipiretic,2022-07-14,14
ro.wikipedia,Antipiretic,2022-07-15,27
ro.wikipedia,Antipiretic,2022-07-16,17
ro.wikipedia,Antipiretic,2022-07-17,13
ro.wikipedia,Antipiretic,2022-07-18,11
ro.wikipedia,Antipiretic,2022-07-19,23
ro.wikipedia,Antipiretic,2022-07-20,24
ro.wikipedia,Antipiretic,2022-07-21,21
ro.wikipedia,Antipiretic,2022-07-22,23
ro.wikipedia,Antipiretic,2022-07-23,13
ro.wikipedia,Antipiretic,2022-07-24,26
ro.wikipedia,Antipiretic,2022-07-25,14
ro.wikipedia,Antipiretic,2022-07-26,19
ro.wikipedia,Antipiretic,2022-07-27,22
ro.wikipedia,Antipiretic,2022-07-28,12
ro.wikipedia,Antipiretic,2022-07-29,17
ro.wikipedia,Antipiretic,2022-07-30,13
ro.wikipedia,Antipiretic,2022-07-31,14
ro.wikipedia,Antipiretic,2022-08-01,19
ro.wikipedia,Antipiretic,2022-08-02,15
ro.wikipedia,Antipiretic,2022-08-03,14
ro.wikipedia,Antipiretic,2022-08-04,17
ro.wikipedia,Antipiretic,2022-08-05,22
ro.wikipedia,Antipiretic,2022-08-06,16
ro.wikipedia,Antipiretic,2022-08-07,22
ro.wikipedia,Antipiretic,2022-08-08,9
ro.wikipedia,Antipiretic,2022-08-09,13
ro.wikipedia,Antipiretic,2022-08-10,16
ro.wikipedia,Antipiretic,2022-08-11,15
ro.wikipedia,Antipiretic,2022-08-12,16
ro.wikipedia,Antipiretic,2022-08-13,10
ro.wikipedia,Antipiretic,2022-08-14,12
ro.wikipedia,Antipiretic,2022-08-15,11
ro.wikipedia,Antipiretic,2022-08-16,19
ro.wikipedia,Antipiretic,2022-08-17,17
ro.wikipedia,Antipiretic,2022-08-18,10
ro.wikipedia,Antipiretic,2022-08-19,14
ro.wikipedia,Antipiretic,2022-08-20,8
ro.wikipedia,Antipiretic,2022-08-21,20
ro.wikipedia,Antipiretic,2022-08-22,14
ro.wikipedia,Antipiretic,2022-08-23,24
ro.wikipedia,Antipiretic,2022-08-24,25
ro.wikipedia,Antipiretic,2022-08-25,15
ro.wikipedia,Antipiretic,2022-08-26,15
ro.wikipedia,Antipiretic,2022-08-27,15
ro.wikipedia,Antipiretic,2022-08-28,8
ro.wikipedia,Antipiretic,2022-08-29,16
ro.wikipedia,Antipiretic,2022-08-30,17
ro.wikipedia,Antipiretic,2022-08-31,17
ro.wikipedia,Antipiretic,2022-09-01,10
