project,page_title,date,pageviews
it.wikipedia,Vaiolo_delle_scimmie,2022-01-01,2
it.wikipedia,Vaiolo_delle_scimmie,2022-01-02,4
it.wikipedia,Vaiolo_delle_scimmie,2022-01-03,25
it.wikipedia,Vaiolo_delle_scimmie,2022-01-04,12
it.wikipedia,Vaiolo_delle_scimmie,2022-01-05,15
it.wikipedia,Vaiolo_delle_scimmie,2022-01-06,2
it.wikipedia,Vaiolo_delle_scimmie,2022-01-07,10
it.wikipedia,Vaiolo_delle_scimmie,2022-01-08,5
it.wikipedia,Vaiolo_delle_scimmie,2022-01-09,8
it.wikipedia,Vaiolo_delle_scimmie,2022-01-10,11
it.wikipedia,Vaiolo_delle_scimmie,2022-01-11,3
it.wikipedia,Vaiolo_delle_scimmie,2022-01-12,14
it.wikipedia,Vaiolo_delle_scimmie,2022-01-13,11
it.wikipedia,Vaiolo_delle_scimmie,2022-01-14,13
it.wikipedia,Vaiolo_delle_scimmie,2022-01-15,14
it.wikipedia,Vaiolo_delle_scimmie,2022-01-16,6
it.wikipedia,Vaiolo_delle_scimmie,2022-01-17,10
it.wikipedia,Vaiolo_delle_scimmie,2022-01-18,10
it.wikipedia,Vaiolo_delle_scimmie,2022-01-19,4
it.wikipedia,Vaiolo_delle_scimmie,2022-01-20,10
it.wikipedia,Vaiolo_delle_scimmie,2022-01-21,5
it.wikipedia,Vaiolo_delle_scimmie,2022-01-22,13
it.wikipedia,Vaiolo_delle_scimmie,2022-01-23,12
it.wikipedia,Vaiolo_delle_scimmie,2022-01-24,6
it.wikipedia,Vaiolo_delle_scimmie,2022-01-25,12
it.wikipedia,Vaiolo_delle_scimmie,2022-01-26,3
it.wikipedia,Vaiolo_delle_scimmie,2022-01-27,4
it.wikipedia,Vaiolo_delle_scimmie,2022-01-28,7
it.wikipedia,Vaiolo_delle_scimmie,2022-01-29,10
it.wikipedia,Vaiolo_delle_scimmie,2022-01-30,6
it.wikipedia,Vaiolo_delle_scimmie,2022-01-31,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-01,8
it.wikipedia,Vaiolo_delle_scimmie,2022-02-02,5
it.wikipedia,Vaiolo_delle_scimmie,2022-02-03,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-04,5
it.wikipedia,Vaiolo_delle_scimmie,2022-02-05,6
it.wikipedia,Vaiolo_delle_scimmie,2022-02-06,4
it.wikipedia,Vaiolo_delle_scimmie,2022-02-07,4
it.wikipedia,Vaiolo_delle_scimmie,2022-02-08,2
it.wikipedia,Vaiolo_delle_scimmie,2022-02-09,7
it.wikipedia,Vaiolo_delle_scimmie,2022-02-10,1
it.wikipedia,Vaiolo_delle_scimmie,2022-02-11,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-12,2
it.wikipedia,Vaiolo_delle_scimmie,2022-02-13,4
it.wikipedia,Vaiolo_delle_scimmie,2022-02-14,0
it.wikipedia,Vaiolo_delle_scimmie,2022-02-15,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-16,6
it.wikipedia,Vaiolo_delle_scimmie,2022-02-17,12
it.wikipedia,Vaiolo_delle_scimmie,2022-02-18,0
it.wikipedia,Vaiolo_delle_scimmie,2022-02-19,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-20,1
it.wikipedia,Vaiolo_delle_scimmie,2022-02-21,3
it.wikipedia,Vaiolo_delle_scimmie,2022-02-22,5
it.wikipedia,Vaiolo_delle_scimmie,2022-02-23,0
it.wikipedia,Vaiolo_delle_scimmie,2022-02-24,5
it.wikipedia,Vaiolo_delle_scimmie,2022-02-25,2
it.wikipedia,Vaiolo_delle_scimmie,2022-02-26,4
it.wikipedia,Vaiolo_delle_scimmie,2022-02-27,0
it.wikipedia,Vaiolo_delle_scimmie,2022-02-28,1
it.wikipedia,Vaiolo_delle_scimmie,2022-03-01,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-02,1
it.wikipedia,Vaiolo_delle_scimmie,2022-03-03,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-04,0
it.wikipedia,Vaiolo_delle_scimmie,2022-03-05,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-06,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-07,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-08,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-09,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-10,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-11,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-12,6
it.wikipedia,Vaiolo_delle_scimmie,2022-03-13,5
it.wikipedia,Vaiolo_delle_scimmie,2022-03-14,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-15,5
it.wikipedia,Vaiolo_delle_scimmie,2022-03-16,0
it.wikipedia,Vaiolo_delle_scimmie,2022-03-17,1
it.wikipedia,Vaiolo_delle_scimmie,2022-03-18,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-19,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-20,2
it.wikipedia,Vaiolo_delle_scimmie,2022-03-21,6
it.wikipedia,Vaiolo_delle_scimmie,2022-03-22,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-23,5
it.wikipedia,Vaiolo_delle_scimmie,2022-03-24,0
