project,page_name,redirect_name,date,views
it.wikipedia,Monkeypox,NA,2022-01-06,0
it.wikipedia,Monkeypox,NA,2022-01-06,0
it.wikipedia,Monkeypox,NA,2022-01-06,0
it.wikipedia,Monkeypox,NA,2022-01-08,0
it.wikipedia,Monkeypox,NA,2022-01-08,0
it.wikipedia,Monkeypox,NA,2022-01-08,0
it.wikipedia,Monkeypox,NA,2022-01-09,0
it.wikipedia,Monkeypox,NA,2022-01-09,0
it.wikipedia,Monkeypox,NA,2022-01-09,0
it.wikipedia,Monkeypox,NA,2022-01-10,0
it.wikipedia,Monkeypox,NA,2022-01-10,0
it.wikipedia,Monkeypox,NA,2022-01-10,0
it.wikipedia,Monkeypox,NA,2022-01-12,0
it.wikipedia,Monkeypox,NA,2022-01-12,0
it.wikipedia,Monkeypox,NA,2022-01-12,0
it.wikipedia,Monkeypox,NA,2022-01-20,0
it.wikipedia,Monkeypox,NA,2022-01-20,0
it.wikipedia,Monkeypox,NA,2022-01-20,0
it.wikipedia,Monkeypox,NA,2022-01-26,0
it.wikipedia,Monkeypox,NA,2022-01-26,0
it.wikipedia,Monkeypox,NA,2022-01-26,0
it.wikipedia,Monkeypox,NA,2022-01-27,0
it.wikipedia,Monkeypox,NA,2022-01-27,0
it.wikipedia,Monkeypox,NA,2022-01-27,0
it.wikipedia,Monkeypox,NA,2022-01-29,0
it.wikipedia,Monkeypox,NA,2022-01-29,0
it.wikipedia,Monkeypox,NA,2022-01-29,0
it.wikipedia,Monkeypox,NA,2022-01-31,0
it.wikipedia,Monkeypox,NA,2022-01-31,0
it.wikipedia,Monkeypox,NA,2022-01-31,0
it.wikipedia,Monkeypox,NA,2022-02-02,0
it.wikipedia,Monkeypox,NA,2022-02-02,0
it.wikipedia,Monkeypox,NA,2022-02-02,0
it.wikipedia,Monkeypox,NA,2022-02-03,0
it.wikipedia,Monkeypox,NA,2022-02-03,0
it.wikipedia,Monkeypox,NA,2022-02-03,0
it.wikipedia,Monkeypox,NA,2022-02-06,0
it.wikipedia,Monkeypox,NA,2022-02-06,0
it.wikipedia,Monkeypox,NA,2022-02-06,0
it.wikipedia,Monkeypox,NA,2022-02-07,0
it.wikipedia,Monkeypox,NA,2022-02-07,0
it.wikipedia,Monkeypox,NA,2022-02-07,0
it.wikipedia,Monkeypox,NA,2022-02-09,0
it.wikipedia,Monkeypox,NA,2022-02-09,0
