project,page_title,date,pageviews
az.wikipedia,Meymunçiçəyi,2022-05-23,25
az.wikipedia,Meymunçiçəyi,2022-05-24,35
az.wikipedia,Meymunçiçəyi,2022-05-25,26
az.wikipedia,Meymunçiçəyi,2022-05-26,29
az.wikipedia,Meymunçiçəyi,2022-05-27,26
az.wikipedia,Meymunçiçəyi,2022-05-28,21
az.wikipedia,Meymunçiçəyi,2022-05-29,14
az.wikipedia,Meymunçiçəyi,2022-05-30,32
az.wikipedia,Meymunçiçəyi,2022-05-31,21
az.wikipedia,Meymunçiçəyi,2022-06-01,11
az.wikipedia,Meymunçiçəyi,2022-06-02,12
az.wikipedia,Meymunçiçəyi,2022-06-03,6
az.wikipedia,Meymunçiçəyi,2022-06-04,4
az.wikipedia,Meymunçiçəyi,2022-06-05,6
az.wikipedia,Meymunçiçəyi,2022-06-06,11
az.wikipedia,Meymunçiçəyi,2022-06-07,14
az.wikipedia,Meymunçiçəyi,2022-06-08,4
az.wikipedia,Meymunçiçəyi,2022-06-09,2
az.wikipedia,Meymunçiçəyi,2022-06-10,7
az.wikipedia,Meymunçiçəyi,2022-06-11,4
az.wikipedia,Meymunçiçəyi,2022-06-12,5
az.wikipedia,Meymunçiçəyi,2022-06-13,5
az.wikipedia,Meymunçiçəyi,2022-06-14,7
az.wikipedia,Meymunçiçəyi,2022-06-15,24
az.wikipedia,Meymunçiçəyi,2022-06-16,25
az.wikipedia,Meymunçiçəyi,2022-06-17,23
az.wikipedia,Meymunçiçəyi,2022-06-18,8
az.wikipedia,Meymunçiçəyi,2022-06-19,5
az.wikipedia,Meymunçiçəyi,2022-06-20,12
az.wikipedia,Meymunçiçəyi,2022-06-21,5
az.wikipedia,Meymunçiçəyi,2022-06-22,14
az.wikipedia,Meymunçiçəyi,2022-06-23,33
az.wikipedia,Meymunçiçəyi,2022-06-24,16
az.wikipedia,Meymunçiçəyi,2022-06-25,10
az.wikipedia,Meymunçiçəyi,2022-06-26,8
az.wikipedia,Meymunçiçəyi,2022-06-27,7
az.wikipedia,Meymunçiçəyi,2022-06-28,12
az.wikipedia,Meymunçiçəyi,2022-06-29,12
az.wikipedia,Meymunçiçəyi,2022-06-30,23
az.wikipedia,Meymunçiçəyi,2022-07-01,31
az.wikipedia,Meymunçiçəyi,2022-07-02,13
az.wikipedia,Meymunçiçəyi,2022-07-03,19
az.wikipedia,Meymunçiçəyi,2022-07-04,12
