project,page_title,date,pageviews
he.wikipedia,אבעבועות_הקוף,2022-05-19,17
he.wikipedia,אבעבועות_הקוף,2022-05-20,29
he.wikipedia,אבעבועות_הקוף,2022-05-21,47
he.wikipedia,אבעבועות_הקוף,2022-05-22,14
he.wikipedia,אבעבועות_הקוף,2022-05-23,6
he.wikipedia,אבעבועות_הקוף,2022-05-24,2
he.wikipedia,אבעבועות_הקוף,2022-05-25,2
he.wikipedia,אבעבועות_הקוף,2022-05-26,2
he.wikipedia,אבעבועות_הקוף,2022-05-27,2
he.wikipedia,אבעבועות_הקוף,2022-05-28,1
he.wikipedia,אבעבועות_הקוף,2022-05-29,0
he.wikipedia,אבעבועות_הקוף,2022-05-30,18
he.wikipedia,אבעבועות_הקוף,2022-05-31,90
he.wikipedia,אבעבועות_הקוף,2022-06-01,83
he.wikipedia,אבעבועות_הקוף,2022-06-02,201
he.wikipedia,אבעבועות_הקוף,2022-06-03,220
he.wikipedia,אבעבועות_הקוף,2022-06-04,190
he.wikipedia,אבעבועות_הקוף,2022-06-05,182
he.wikipedia,אבעבועות_הקוף,2022-06-06,149
he.wikipedia,אבעבועות_הקוף,2022-06-07,248
he.wikipedia,אבעבועות_הקוף,2022-06-08,168
he.wikipedia,אבעבועות_הקוף,2022-06-09,219
he.wikipedia,אבעבועות_הקוף,2022-06-10,155
he.wikipedia,אבעבועות_הקוף,2022-06-11,144
he.wikipedia,אבעבועות_הקוף,2022-06-12,169
he.wikipedia,אבעבועות_הקוף,2022-06-13,129
he.wikipedia,אבעבועות_הקוף,2022-06-14,150
he.wikipedia,אבעבועות_הקוף,2022-06-15,255
he.wikipedia,אבעבועות_הקוף,2022-06-16,304
he.wikipedia,אבעבועות_הקוף,2022-06-17,310
he.wikipedia,אבעבועות_הקוף,2022-06-18,198
he.wikipedia,אבעבועות_הקוף,2022-06-19,179
he.wikipedia,אבעבועות_הקוף,2022-06-20,276
he.wikipedia,אבעבועות_הקוף,2022-06-21,154
he.wikipedia,אבעבועות_הקוף,2022-06-22,164
he.wikipedia,אבעבועות_הקוף,2022-06-23,160
he.wikipedia,אבעבועות_הקוף,2022-06-24,123
he.wikipedia,אבעבועות_הקוף,2022-06-25,86
he.wikipedia,אבעבועות_הקוף,2022-06-26,218
he.wikipedia,אבעבועות_הקוף,2022-06-27,207
he.wikipedia,אבעבועות_הקוף,2022-06-28,401
he.wikipedia,אבעבועות_הקוף,2022-06-29,281
he.wikipedia,אבעבועות_הקוף,2022-06-30,161
he.wikipedia,אבעבועות_הקוף,2022-07-01,230
he.wikipedia,אבעבועות_הקוף,2022-07-02,187
he.wikipedia,אבעבועות_הקוף,2022-07-03,171
he.wikipedia,אבעבועות_הקוף,2022-07-04,118
he.wikipedia,אבעבועות_הקוף,2022-07-05,165
he.wikipedia,אבעבועות_הקוף,2022-07-06,166
he.wikipedia,אבעבועות_הקוף,2022-07-07,168
he.wikipedia,אבעבועות_הקוף,2022-07-08,209
he.wikipedia,אבעבועות_הקוף,2022-07-09,189
he.wikipedia,אבעבועות_הקוף,2022-07-10,159
he.wikipedia,אבעבועות_הקוף,2022-07-11,240
he.wikipedia,אבעבועות_הקוף,2022-07-12,175
he.wikipedia,אבעבועות_הקוף,2022-07-13,207
he.wikipedia,אבעבועות_הקוף,2022-07-14,134
he.wikipedia,אבעבועות_הקוף,2022-07-15,129
he.wikipedia,אבעבועות_הקוף,2022-07-16,98
he.wikipedia,אבעבועות_הקוף,2022-07-17,149
he.wikipedia,אבעבועות_הקוף,2022-07-18,232
he.wikipedia,אבעבועות_הקוף,2022-07-19,167
he.wikipedia,אבעבועות_הקוף,2022-07-20,171
he.wikipedia,אבעבועות_הקוף,2022-07-21,128
he.wikipedia,אבעבועות_הקוף,2022-07-22,129
he.wikipedia,אבעבועות_הקוף,2022-07-23,2511
he.wikipedia,אבעבועות_הקוף,2022-07-24,1395
he.wikipedia,אבעבועות_הקוף,2022-07-25,1412
he.wikipedia,אבעבועות_הקוף,2022-07-26,870
he.wikipedia,אבעבועות_הקוף,2022-07-27,542
he.wikipedia,אבעבועות_הקוף,2022-07-28,346
he.wikipedia,אבעבועות_הקוף,2022-07-29,453
he.wikipedia,אבעבועות_הקוף,2022-07-30,543
he.wikipedia,אבעבועות_הקוף,2022-07-31,1063
he.wikipedia,אבעבועות_הקוף,2022-08-01,549
he.wikipedia,אבעבועות_הקוף,2022-08-02,737
he.wikipedia,אבעבועות_הקוף,2022-08-03,424
he.wikipedia,אבעבועות_הקוף,2022-08-04,468
he.wikipedia,אבעבועות_הקוף,2022-08-05,369
he.wikipedia,אבעבועות_הקוף,2022-08-06,255
he.wikipedia,אבעבועות_הקוף,2022-08-07,165
he.wikipedia,אבעבועות_הקוף,2022-08-08,223
he.wikipedia,אבעבועות_הקוף,2022-08-09,211
he.wikipedia,אבעבועות_הקוף,2022-08-10,210
he.wikipedia,אבעבועות_הקוף,2022-08-11,186
he.wikipedia,אבעבועות_הקוף,2022-08-12,199
he.wikipedia,אבעבועות_הקוף,2022-08-13,131
he.wikipedia,אבעבועות_הקוף,2022-08-14,144
he.wikipedia,אבעבועות_הקוף,2022-08-15,215
he.wikipedia,אבעבועות_הקוף,2022-08-16,136
he.wikipedia,אבעבועות_הקוף,2022-08-17,140
he.wikipedia,אבעבועות_הקוף,2022-08-18,133
he.wikipedia,אבעבועות_הקוף,2022-08-19,182
