project,page_title,date,pageviews
da.wikipedia,Abekoppevirus,2022-08-06,23
da.wikipedia,Abekoppevirus,2022-08-07,34
da.wikipedia,Abekoppevirus,2022-08-08,4
da.wikipedia,Abekoppevirus,2022-08-09,35
da.wikipedia,Abekoppevirus,2022-08-10,9
da.wikipedia,Abekoppevirus,2022-08-11,6
da.wikipedia,Abekoppevirus,2022-08-12,18
da.wikipedia,Abekoppevirus,2022-08-13,35
da.wikipedia,Abekoppevirus,2022-08-14,9
da.wikipedia,Abekoppevirus,2022-08-15,24
da.wikipedia,Abekoppevirus,2022-08-16,3
da.wikipedia,Abekoppevirus,2022-08-17,10
da.wikipedia,Abekoppevirus,2022-08-18,3
da.wikipedia,Abekoppevirus,2022-08-19,6
da.wikipedia,Abekoppevirus,2022-08-20,1
da.wikipedia,Abekoppevirus,2022-08-21,2
da.wikipedia,Abekoppevirus,2022-08-22,3
da.wikipedia,Abekoppevirus,2022-08-23,3
da.wikipedia,Abekoppevirus,2022-08-24,4
da.wikipedia,Abekoppevirus,2022-08-25,2
da.wikipedia,Abekoppevirus,2022-08-26,5
da.wikipedia,Abekoppevirus,2022-08-27,5
da.wikipedia,Abekoppevirus,2022-08-29,4
da.wikipedia,Abekoppevirus,2022-08-30,6
da.wikipedia,Abekoppevirus,2022-08-31,2
da.wikipedia,Abekoppevirus,2022-09-01,1
da.wikipedia,Abekoppevirus,2022-09-02,1
da.wikipedia,Abekoppevirus,2022-09-03,1
da.wikipedia,Abekoppevirus,2022-09-04,1
da.wikipedia,Abekoppevirus,2022-09-05,0
da.wikipedia,Abekoppevirus,2022-09-06,0
da.wikipedia,Abekoppevirus,2022-09-08,2
da.wikipedia,Abekoppevirus,2022-09-09,0
da.wikipedia,Abekoppevirus,2022-09-11,0
da.wikipedia,Abekoppevirus,2022-09-12,0
da.wikipedia,Abekoppevirus,2022-09-13,1
da.wikipedia,Abekoppevirus,2022-09-14,2
da.wikipedia,Abekoppevirus,2022-09-15,1
da.wikipedia,Abekoppevirus,2022-09-16,0
da.wikipedia,Abekoppevirus,2022-09-18,2
da.wikipedia,Abekoppevirus,2022-09-19,1
da.wikipedia,Abekoppevirus,2022-09-20,0
da.wikipedia,Abekoppevirus,2022-09-21,0
da.wikipedia,Abekoppevirus,2022-09-23,1
da.wikipedia,Abekoppevirus,2022-09-25,0
da.wikipedia,Abekoppevirus,2022-09-26,1
da.wikipedia,Abekoppevirus,2022-09-27,0
da.wikipedia,Abekoppevirus,2022-09-28,4
da.wikipedia,Abekoppevirus,2022-10-01,0
da.wikipedia,Abekoppevirus,2022-10-02,0
da.wikipedia,Abekoppevirus,2022-10-03,1
da.wikipedia,Abekoppevirus,2022-10-05,1
da.wikipedia,Abekoppevirus,2022-10-06,1
da.wikipedia,Abekoppevirus,2022-10-07,3
da.wikipedia,Abekoppevirus,2022-10-08,1
da.wikipedia,Abekoppevirus,2022-10-09,1
da.wikipedia,Abekoppevirus,2022-10-12,2
da.wikipedia,Abekoppevirus,2022-10-13,0
da.wikipedia,Abekoppevirus,2022-10-16,1
da.wikipedia,Abekoppevirus,2022-10-17,1
da.wikipedia,Abekoppevirus,2022-10-19,1
da.wikipedia,Abekoppevirus,2022-10-21,2
da.wikipedia,Abekoppevirus,2022-10-22,0
da.wikipedia,Abekoppevirus,2022-10-24,0
da.wikipedia,Abekoppevirus,2022-10-25,0
da.wikipedia,Abekoppevirus,2022-10-26,0
da.wikipedia,Abekoppevirus,2022-10-27,2
da.wikipedia,Abekoppevirus,2022-10-28,2
da.wikipedia,Abekoppevirus,2022-10-31,0
da.wikipedia,Abekoppevirus,2022-11-01,0
da.wikipedia,Abekoppevirus,2022-11-02,0
da.wikipedia,Abekoppevirus,2022-11-03,0
