project,page_title,date,pageviews
uk.wikipedia,Вірус_віспи_мавп,2022-05-25,63
uk.wikipedia,Вірус_віспи_мавп,2022-05-26,28
uk.wikipedia,Вірус_віспи_мавп,2022-05-27,19
uk.wikipedia,Вірус_віспи_мавп,2022-05-28,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-29,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-30,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-31,17
uk.wikipedia,Вірус_віспи_мавп,2022-06-01,24
uk.wikipedia,Вірус_віспи_мавп,2022-06-02,20
uk.wikipedia,Вірус_віспи_мавп,2022-06-03,22
uk.wikipedia,Вірус_віспи_мавп,2022-06-04,13
uk.wikipedia,Вірус_віспи_мавп,2022-06-05,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-06,33
uk.wikipedia,Вірус_віспи_мавп,2022-06-07,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-08,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-06-10,46
uk.wikipedia,Вірус_віспи_мавп,2022-06-11,19
uk.wikipedia,Вірус_віспи_мавп,2022-06-12,21
uk.wikipedia,Вірус_віспи_мавп,2022-06-13,23
uk.wikipedia,Вірус_віспи_мавп,2022-06-14,13
uk.wikipedia,Вірус_віспи_мавп,2022-06-15,20
uk.wikipedia,Вірус_віспи_мавп,2022-06-16,11
uk.wikipedia,Вірус_віспи_мавп,2022-06-17,6
uk.wikipedia,Вірус_віспи_мавп,2022-06-18,1
uk.wikipedia,Вірус_віспи_мавп,2022-06-19,5
uk.wikipedia,Вірус_віспи_мавп,2022-06-20,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-21,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-22,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-23,24
uk.wikipedia,Вірус_віспи_мавп,2022-06-24,10
uk.wikipedia,Вірус_віспи_мавп,2022-06-25,5
uk.wikipedia,Вірус_віспи_мавп,2022-06-26,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-27,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-29,4
uk.wikipedia,Вірус_віспи_мавп,2022-06-30,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-01,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-02,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-03,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-04,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-05,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-06,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-07,12
uk.wikipedia,Вірус_віспи_мавп,2022-07-08,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-10,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-11,0
