project,page_title,date,pageviews
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-23,21
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-24,47
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-25,110
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-26,91
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-27,108
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-28,84
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-29,33
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-30,49
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-05-31,39
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-01,33
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-02,34
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-03,32
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-04,34
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-05,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-06,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-07,30
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-08,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-09,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-10,23
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-11,13
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-12,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-13,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-14,10
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-15,13
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-16,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-17,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-18,17
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-19,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-20,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-21,9
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-22,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-23,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-24,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-25,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-26,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-27,10
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-28,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-29,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-06-30,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-01,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-02,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-03,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-04,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-05,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-06,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-07,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-08,8
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-09,8
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-10,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-11,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-12,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-13,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-14,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-15,9
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-16,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-17,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-18,8
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-19,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-20,15
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-21,9
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-22,9
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-23,50
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-24,41
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-25,36
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-26,32
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-27,24
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-28,25
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-29,17
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-30,14
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-07-31,10
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-01,23
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-02,19
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-03,13
