project,page_title,date,pageviews
fr.wikipedia,Virus_de_la_variole_du_singe,2022-05-28,8
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-05,23
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-06,15
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-07,6
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-08,18
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-09,17
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-10,21
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-11,9
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-12,8
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-13,9
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-14,13
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-15,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-16,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-17,6
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-18,12
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-19,11
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-20,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-21,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-22,6
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-23,16
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-24,7
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-25,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-26,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-27,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-28,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-29,7
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-30,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-08-31,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-01,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-02,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-03,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-05,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-06,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-07,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-08,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-09,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-10,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-11,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-12,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-13,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-14,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-15,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-18,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-19,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-20,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-21,8
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-22,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-23,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-25,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-26,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-27,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-28,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-29,6
fr.wikipedia,Virus_de_la_variole_du_singe,2022-09-30,38
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-01,10
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-02,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-04,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-05,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-06,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-07,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-08,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-09,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-10,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-11,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-12,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-13,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-15,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-16,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-17,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-20,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-21,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-23,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-24,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-25,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-26,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-27,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-28,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-29,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-30,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-10-31,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-01,7
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-02,5
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-03,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-04,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-06,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-07,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-08,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-09,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-10,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-12,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-13,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-14,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-16,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-17,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-18,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-19,1
