project,page_name,redirect_name,date,views
sl.wikipedia,Mpox,NA,2022-11-26,5
sl.wikipedia,Mpox,NA,2022-11-26,5
sl.wikipedia,Mpox,NA,2022-11-26,5
sl.wikipedia,Mpox,NA,2022-11-26,5
sl.wikipedia,Mpox,NA,2022-11-29,0
sl.wikipedia,Mpox,NA,2022-11-29,0
sl.wikipedia,Mpox,NA,2022-11-29,0
sl.wikipedia,Mpox,NA,2022-11-29,0
sl.wikipedia,Mpox,NA,2022-12-02,0
sl.wikipedia,Mpox,NA,2022-12-02,0
sl.wikipedia,Mpox,NA,2022-12-02,0
sl.wikipedia,Mpox,NA,2022-12-02,0
sl.wikipedia,Mpox,NA,2022-12-04,0
sl.wikipedia,Mpox,NA,2022-12-04,0
sl.wikipedia,Mpox,NA,2022-12-04,0
sl.wikipedia,Mpox,NA,2022-12-04,0
sl.wikipedia,Mpox,NA,2022-12-05,0
sl.wikipedia,Mpox,NA,2022-12-05,0
sl.wikipedia,Mpox,NA,2022-12-05,0
sl.wikipedia,Mpox,NA,2022-12-05,0
sl.wikipedia,Mpox,NA,2022-12-07,0
sl.wikipedia,Mpox,NA,2022-12-07,0
sl.wikipedia,Mpox,NA,2022-12-07,0
sl.wikipedia,Mpox,NA,2022-12-07,0
sl.wikipedia,Mpox,NA,2022-12-10,0
sl.wikipedia,Mpox,NA,2022-12-10,0
sl.wikipedia,Mpox,NA,2022-12-10,0
sl.wikipedia,Mpox,NA,2022-12-10,0
sl.wikipedia,Mpox,NA,2022-12-13,0
sl.wikipedia,Mpox,NA,2022-12-13,0
sl.wikipedia,Mpox,NA,2022-12-13,0
sl.wikipedia,Mpox,NA,2022-12-13,0
sl.wikipedia,Mpox,NA,2022-12-14,0
sl.wikipedia,Mpox,NA,2022-12-14,0
sl.wikipedia,Mpox,NA,2022-12-14,0
sl.wikipedia,Mpox,NA,2022-12-14,0
sl.wikipedia,Mpox,NA,2022-12-15,0
sl.wikipedia,Mpox,NA,2022-12-15,0
sl.wikipedia,Mpox,NA,2022-12-15,0
sl.wikipedia,Mpox,NA,2022-12-15,0
sl.wikipedia,Mpox,NA,2022-12-22,0
sl.wikipedia,Mpox,NA,2022-12-22,0
sl.wikipedia,Mpox,NA,2022-12-22,0
sl.wikipedia,Mpox,NA,2022-12-22,0
sl.wikipedia,Mpox,NA,2022-12-24,0
sl.wikipedia,Mpox,NA,2022-12-24,0
sl.wikipedia,Mpox,NA,2022-12-24,0
sl.wikipedia,Mpox,NA,2022-12-24,0
sl.wikipedia,Mpox,NA,2022-12-29,0
sl.wikipedia,Mpox,NA,2022-12-29,0
sl.wikipedia,Mpox,NA,2022-12-29,0
sl.wikipedia,Mpox,NA,2022-12-29,0
sl.wikipedia,Mpox,NA,2023-01-18,0
sl.wikipedia,Mpox,NA,2023-01-18,0
sl.wikipedia,Mpox,NA,2023-01-18,0
sl.wikipedia,Mpox,NA,2023-01-18,0
sl.wikipedia,Mpox,NA,2023-01-21,0
sl.wikipedia,Mpox,NA,2023-01-21,0
sl.wikipedia,Mpox,NA,2023-01-21,0
sl.wikipedia,Mpox,NA,2023-01-21,0
sl.wikipedia,Mpox,NA,2023-01-23,0
sl.wikipedia,Mpox,NA,2023-01-23,0
sl.wikipedia,Mpox,NA,2023-01-23,0
sl.wikipedia,Mpox,NA,2023-01-23,0
sl.wikipedia,Mpox,NA,2023-01-24,0
sl.wikipedia,Mpox,NA,2023-01-24,0
sl.wikipedia,Mpox,NA,2023-01-24,0
sl.wikipedia,Mpox,NA,2023-01-24,0
sl.wikipedia,Mpox,NA,2023-01-26,0
sl.wikipedia,Mpox,NA,2023-01-26,0
sl.wikipedia,Mpox,NA,2023-01-26,0
sl.wikipedia,Mpox,NA,2023-01-26,0
sl.wikipedia,Mpox,NA,2023-01-29,0
sl.wikipedia,Mpox,NA,2023-01-29,0
sl.wikipedia,Mpox,NA,2023-01-29,0
sl.wikipedia,Mpox,NA,2023-01-29,0
sl.wikipedia,Mpox,NA,2023-01-31,0
sl.wikipedia,Mpox,NA,2023-01-31,0
sl.wikipedia,Mpox,NA,2023-01-31,0
sl.wikipedia,Mpox,NA,2023-01-31,0
sl.wikipedia,Mpox,NA,2023-02-01,0
sl.wikipedia,Mpox,NA,2023-02-01,0
sl.wikipedia,Mpox,NA,2023-02-01,0
sl.wikipedia,Mpox,NA,2023-02-01,0
sl.wikipedia,Mpox,NA,2023-02-02,0
sl.wikipedia,Mpox,NA,2023-02-02,0
sl.wikipedia,Mpox,NA,2023-02-02,0
sl.wikipedia,Mpox,NA,2023-02-02,0
sl.wikipedia,Mpox,NA,2023-02-03,0
sl.wikipedia,Mpox,NA,2023-02-03,0
sl.wikipedia,Mpox,NA,2023-02-03,0
sl.wikipedia,Mpox,NA,2023-02-03,0
sl.wikipedia,Mpox,NA,2023-02-05,0
sl.wikipedia,Mpox,NA,2023-02-05,0
sl.wikipedia,Mpox,NA,2023-02-05,0
sl.wikipedia,Mpox,NA,2023-02-05,0
sl.wikipedia,Opičje koze,NA,2022-05-20,242
sl.wikipedia,Opičje koze,NA,2022-05-21,304
sl.wikipedia,Opičje koze,NA,2022-05-22,2371
sl.wikipedia,Opičje koze,NA,2022-05-23,2502
sl.wikipedia,Opičje koze,NA,2022-05-24,2870
sl.wikipedia,Opičje koze,NA,2022-05-25,876
sl.wikipedia,Opičje koze,NA,2022-05-26,381
sl.wikipedia,Opičje koze,NA,2022-05-27,171
sl.wikipedia,Opičje koze,NA,2022-05-28,164
sl.wikipedia,Opičje koze,NA,2022-05-29,144
sl.wikipedia,Opičje koze,NA,2022-05-30,88
sl.wikipedia,Opičje koze,NA,2022-05-31,94
sl.wikipedia,Opičje koze,NA,2022-06-01,102
sl.wikipedia,Opičje koze,NA,2022-06-02,113
sl.wikipedia,Opičje koze,NA,2022-06-03,100
sl.wikipedia,Opičje koze,NA,2022-06-04,71
sl.wikipedia,Opičje koze,NA,2022-06-05,96
sl.wikipedia,Opičje koze,NA,2022-06-06,157
sl.wikipedia,Opičje koze,NA,2022-06-07,50
sl.wikipedia,Opičje koze,NA,2022-06-08,49
sl.wikipedia,Opičje koze,NA,2022-06-09,55
sl.wikipedia,Opičje koze,NA,2022-06-10,26
sl.wikipedia,Opičje koze,NA,2022-06-11,26
sl.wikipedia,Opičje koze,NA,2022-06-12,32
sl.wikipedia,Opičje koze,NA,2022-06-13,22
sl.wikipedia,Opičje koze,NA,2022-06-14,46
sl.wikipedia,Opičje koze,NA,2022-06-15,58
sl.wikipedia,Opičje koze,NA,2022-06-16,25
sl.wikipedia,Opičje koze,NA,2022-06-17,17
sl.wikipedia,Opičje koze,NA,2022-06-18,18
sl.wikipedia,Opičje koze,NA,2022-06-19,6
sl.wikipedia,Opičje koze,NA,2022-06-20,27
sl.wikipedia,Opičje koze,NA,2022-06-21,16
sl.wikipedia,Opičje koze,NA,2022-06-22,19
sl.wikipedia,Opičje koze,NA,2022-06-23,12
sl.wikipedia,Opičje koze,NA,2022-06-24,15
sl.wikipedia,Opičje koze,NA,2022-06-25,13
sl.wikipedia,Opičje koze,NA,2022-06-26,19
sl.wikipedia,Opičje koze,NA,2022-06-27,16
sl.wikipedia,Opičje koze,NA,2022-06-28,17
sl.wikipedia,Opičje koze,NA,2022-06-29,15
sl.wikipedia,Opičje koze,NA,2022-06-30,15
sl.wikipedia,Opičje koze,NA,2022-07-01,13
sl.wikipedia,Opičje koze,NA,2022-07-02,21
sl.wikipedia,Opičje koze,NA,2022-07-03,12
sl.wikipedia,Opičje koze,NA,2022-07-04,17
sl.wikipedia,Opičje koze,NA,2022-07-05,17
sl.wikipedia,Opičje koze,NA,2022-07-06,12
sl.wikipedia,Opičje koze,NA,2022-07-07,17
sl.wikipedia,Opičje koze,NA,2022-07-08,20
sl.wikipedia,Opičje koze,NA,2022-07-09,13
sl.wikipedia,Opičje koze,NA,2022-07-10,14
sl.wikipedia,Opičje koze,NA,2022-07-11,18
sl.wikipedia,Opičje koze,NA,2022-07-12,11
sl.wikipedia,Opičje koze,NA,2022-07-13,16
sl.wikipedia,Opičje koze,NA,2022-07-14,15
sl.wikipedia,Opičje koze,NA,2022-07-15,12
sl.wikipedia,Opičje koze,NA,2022-07-16,7
sl.wikipedia,Opičje koze,NA,2022-07-17,8
sl.wikipedia,Opičje koze,NA,2022-07-18,16
sl.wikipedia,Opičje koze,NA,2022-07-19,18
sl.wikipedia,Opičje koze,NA,2022-07-20,8
sl.wikipedia,Opičje koze,NA,2022-07-21,10
sl.wikipedia,Opičje koze,NA,2022-07-22,13
sl.wikipedia,Opičje koze,NA,2022-07-23,68
sl.wikipedia,Opičje koze,NA,2022-07-24,44
sl.wikipedia,Opičje koze,NA,2022-07-25,32
sl.wikipedia,Opičje koze,NA,2022-07-26,12
sl.wikipedia,Opičje koze,NA,2022-07-27,15
sl.wikipedia,Opičje koze,NA,2022-07-28,33
sl.wikipedia,Opičje koze,NA,2022-07-29,49
sl.wikipedia,Opičje koze,NA,2022-07-30,41
sl.wikipedia,Opičje koze,NA,2022-07-31,26
sl.wikipedia,Opičje koze,NA,2022-08-01,37
sl.wikipedia,Opičje koze,NA,2022-08-02,48
sl.wikipedia,Opičje koze,NA,2022-08-03,44
sl.wikipedia,Opičje koze,NA,2022-08-04,30
sl.wikipedia,Opičje koze,NA,2022-08-05,29
sl.wikipedia,Opičje koze,NA,2022-08-06,14
sl.wikipedia,Opičje koze,NA,2022-08-07,18
sl.wikipedia,Opičje koze,NA,2022-08-08,28
sl.wikipedia,Opičje koze,NA,2022-08-09,20
sl.wikipedia,Opičje koze,NA,2022-08-10,10
sl.wikipedia,Opičje koze,NA,2022-08-11,11
sl.wikipedia,Opičje koze,NA,2022-08-12,12
sl.wikipedia,Opičje koze,NA,2022-08-13,15
sl.wikipedia,Opičje koze,NA,2022-08-14,11
sl.wikipedia,Opičje koze,NA,2022-08-15,21
sl.wikipedia,Opičje koze,NA,2022-08-16,10
sl.wikipedia,Opičje koze,NA,2022-08-17,9
sl.wikipedia,Opičje koze,NA,2022-08-18,9
sl.wikipedia,Opičje koze,NA,2022-08-19,9
sl.wikipedia,Opičje koze,NA,2022-08-20,5
