project,page_title,date,pageviews
ca.wikipedia,Verola_del_mico,2022-05-19,85
ca.wikipedia,Verola_del_mico,2022-05-20,269
ca.wikipedia,Verola_del_mico,2022-05-21,147
ca.wikipedia,Verola_del_mico,2022-05-22,196
ca.wikipedia,Verola_del_mico,2022-05-23,99
ca.wikipedia,Verola_del_mico,2022-05-24,129
ca.wikipedia,Verola_del_mico,2022-05-25,81
ca.wikipedia,Verola_del_mico,2022-05-26,98
ca.wikipedia,Verola_del_mico,2022-05-27,96
ca.wikipedia,Verola_del_mico,2022-05-28,51
ca.wikipedia,Verola_del_mico,2022-05-29,47
ca.wikipedia,Verola_del_mico,2022-05-30,33
ca.wikipedia,Verola_del_mico,2022-05-31,12
ca.wikipedia,Verola_del_mico,2022-06-01,23
ca.wikipedia,Verola_del_mico,2022-06-02,22
ca.wikipedia,Verola_del_mico,2022-06-03,13
ca.wikipedia,Verola_del_mico,2022-06-04,13
ca.wikipedia,Verola_del_mico,2022-06-05,6
ca.wikipedia,Verola_del_mico,2022-06-06,5
ca.wikipedia,Verola_del_mico,2022-06-07,5
ca.wikipedia,Verola_del_mico,2022-06-08,3
ca.wikipedia,Verola_del_mico,2022-06-09,5
ca.wikipedia,Verola_del_mico,2022-06-10,10
ca.wikipedia,Verola_del_mico,2022-06-11,7
ca.wikipedia,Verola_del_mico,2022-06-12,11
ca.wikipedia,Verola_del_mico,2022-06-13,5
ca.wikipedia,Verola_del_mico,2022-06-14,10
ca.wikipedia,Verola_del_mico,2022-06-15,14
ca.wikipedia,Verola_del_mico,2022-06-16,8
ca.wikipedia,Verola_del_mico,2022-06-17,13
ca.wikipedia,Verola_del_mico,2022-06-18,8
ca.wikipedia,Verola_del_mico,2022-06-19,8
ca.wikipedia,Verola_del_mico,2022-06-20,7
ca.wikipedia,Verola_del_mico,2022-06-21,3
ca.wikipedia,Verola_del_mico,2022-06-22,4
ca.wikipedia,Verola_del_mico,2022-06-23,10
ca.wikipedia,Verola_del_mico,2022-06-24,6
ca.wikipedia,Verola_del_mico,2022-06-25,8
ca.wikipedia,Verola_del_mico,2022-06-26,1
ca.wikipedia,Verola_del_mico,2022-06-27,4
ca.wikipedia,Verola_del_mico,2022-06-28,7
ca.wikipedia,Verola_del_mico,2022-06-29,20
ca.wikipedia,Verola_del_mico,2022-06-30,62
ca.wikipedia,Verola_del_mico,2022-07-01,27
ca.wikipedia,Verola_del_mico,2022-07-02,26
ca.wikipedia,Verola_del_mico,2022-07-03,22
ca.wikipedia,Verola_del_mico,2022-07-04,17
ca.wikipedia,Verola_del_mico,2022-07-05,14
ca.wikipedia,Verola_del_mico,2022-07-06,24
ca.wikipedia,Verola_del_mico,2022-07-07,9
ca.wikipedia,Verola_del_mico,2022-07-08,10
ca.wikipedia,Verola_del_mico,2022-07-09,6
ca.wikipedia,Verola_del_mico,2022-07-10,4
ca.wikipedia,Verola_del_mico,2022-07-11,3
ca.wikipedia,Verola_del_mico,2022-07-12,2
ca.wikipedia,Verola_del_mico,2022-07-13,0
ca.wikipedia,Verola_del_mico,2022-07-15,0
ca.wikipedia,Verola_del_mico,2022-07-17,0
ca.wikipedia,Verola_del_mico,2022-07-18,0
ca.wikipedia,Verola_del_mico,2022-07-19,1
ca.wikipedia,Verola_del_mico,2022-07-20,0
ca.wikipedia,Verola_del_mico,2022-07-23,1
ca.wikipedia,Verola_del_mico,2022-07-24,0
ca.wikipedia,Verola_del_mico,2022-07-25,6
ca.wikipedia,Verola_del_mico,2022-07-26,7
ca.wikipedia,Verola_del_mico,2022-07-27,0
ca.wikipedia,Verola_del_mico,2022-07-28,0
ca.wikipedia,Verola_del_mico,2022-07-29,1
ca.wikipedia,Verola_del_mico,2022-07-30,4
ca.wikipedia,Verola_del_mico,2022-07-31,3
ca.wikipedia,Verola_del_mico,2022-08-01,1
ca.wikipedia,Verola_del_mico,2022-08-02,0
ca.wikipedia,Verola_del_mico,2022-08-03,10
ca.wikipedia,Verola_del_mico,2022-08-04,11
ca.wikipedia,Verola_del_mico,2022-08-05,13
ca.wikipedia,Verola_del_mico,2022-08-06,15
ca.wikipedia,Verola_del_mico,2022-08-07,11
ca.wikipedia,Verola_del_mico,2022-08-08,6
ca.wikipedia,Verola_del_mico,2022-08-09,6
ca.wikipedia,Verola_del_mico,2022-08-10,12
ca.wikipedia,Verola_del_mico,2022-08-11,2
ca.wikipedia,Verola_del_mico,2022-08-12,2
ca.wikipedia,Verola_del_mico,2022-08-13,2
ca.wikipedia,Verola_del_mico,2022-08-14,1
ca.wikipedia,Verola_del_mico,2022-08-15,2
ca.wikipedia,Verola_del_mico,2022-08-16,4
ca.wikipedia,Verola_del_mico,2022-08-17,7
ca.wikipedia,Verola_del_mico,2022-08-18,1
ca.wikipedia,Verola_del_mico,2022-08-19,11
ca.wikipedia,Verola_del_mico,2022-08-20,2
ca.wikipedia,Verola_del_mico,2022-08-21,1
ca.wikipedia,Verola_del_mico,2022-08-22,4
ca.wikipedia,Verola_del_mico,2022-08-23,3
ca.wikipedia,Verola_del_mico,2022-08-24,5
ca.wikipedia,Verola_del_mico,2022-08-25,3
ca.wikipedia,Verola_del_mico,2022-08-26,1
ca.wikipedia,Verola_del_mico,2022-08-27,2
ca.wikipedia,Verola_del_mico,2022-08-28,3
ca.wikipedia,Verola_del_mico,2022-08-29,4
ca.wikipedia,Verola_del_mico,2022-08-30,8
ca.wikipedia,Verola_del_mico,2022-08-31,10
ca.wikipedia,Verola_del_mico,2022-09-01,1
ca.wikipedia,Verola_del_mico,2022-09-02,10
ca.wikipedia,Verola_del_mico,2022-09-03,0
ca.wikipedia,Verola_del_mico,2022-09-04,10
ca.wikipedia,Verola_del_mico,2022-09-05,4
ca.wikipedia,Verola_del_mico,2022-09-06,4
ca.wikipedia,Verola_del_mico,2022-09-07,1
ca.wikipedia,Verola_del_mico,2022-09-08,6
ca.wikipedia,Verola_del_mico,2022-09-09,9
ca.wikipedia,Verola_del_mico,2022-09-10,1
ca.wikipedia,Verola_del_mico,2022-09-11,2
ca.wikipedia,Verola_del_mico,2022-09-12,5
ca.wikipedia,Verola_del_mico,2022-09-13,10
ca.wikipedia,Verola_del_mico,2022-09-14,8
ca.wikipedia,Verola_del_mico,2022-09-15,10
ca.wikipedia,Verola_del_mico,2022-09-16,7
ca.wikipedia,Verola_del_mico,2022-09-17,2
ca.wikipedia,Verola_del_mico,2022-09-18,7
ca.wikipedia,Verola_del_mico,2022-09-19,8
ca.wikipedia,Verola_del_mico,2022-09-20,7
ca.wikipedia,Verola_del_mico,2022-09-21,4
ca.wikipedia,Verola_del_mico,2022-09-22,1
ca.wikipedia,Verola_del_mico,2022-09-23,1
ca.wikipedia,Verola_del_mico,2022-09-24,2
ca.wikipedia,Verola_del_mico,2022-09-25,3
ca.wikipedia,Verola_del_mico,2022-09-26,4
ca.wikipedia,Verola_del_mico,2022-09-27,7
ca.wikipedia,Verola_del_mico,2022-09-28,1
ca.wikipedia,Verola_del_mico,2022-09-29,4
ca.wikipedia,Verola_del_mico,2022-09-30,2
ca.wikipedia,Verola_del_mico,2022-10-01,0
ca.wikipedia,Verola_del_mico,2022-10-02,2
ca.wikipedia,Verola_del_mico,2022-10-03,3
