project,page_title,date,pageviews
ru.wikipedia,Оспа_обезьян,2022-01-01,20
ru.wikipedia,Оспа_обезьян,2022-01-02,14
ru.wikipedia,Оспа_обезьян,2022-01-03,42
ru.wikipedia,Оспа_обезьян,2022-01-04,27
ru.wikipedia,Оспа_обезьян,2022-01-05,26
ru.wikipedia,Оспа_обезьян,2022-01-06,24
ru.wikipedia,Оспа_обезьян,2022-01-07,16
ru.wikipedia,Оспа_обезьян,2022-01-08,18
ru.wikipedia,Оспа_обезьян,2022-01-09,19
ru.wikipedia,Оспа_обезьян,2022-01-10,30
ru.wikipedia,Оспа_обезьян,2022-01-11,18
ru.wikipedia,Оспа_обезьян,2022-01-12,27
ru.wikipedia,Оспа_обезьян,2022-01-13,18
ru.wikipedia,Оспа_обезьян,2022-01-14,15
ru.wikipedia,Оспа_обезьян,2022-01-15,17
ru.wikipedia,Оспа_обезьян,2022-01-16,24
ru.wikipedia,Оспа_обезьян,2022-01-17,15
ru.wikipedia,Оспа_обезьян,2022-01-18,21
ru.wikipedia,Оспа_обезьян,2022-01-19,17
ru.wikipedia,Оспа_обезьян,2022-01-20,20
ru.wikipedia,Оспа_обезьян,2022-01-21,15
ru.wikipedia,Оспа_обезьян,2022-01-22,22
ru.wikipedia,Оспа_обезьян,2022-01-23,19
ru.wikipedia,Оспа_обезьян,2022-01-24,27
ru.wikipedia,Оспа_обезьян,2022-01-25,27
ru.wikipedia,Оспа_обезьян,2022-01-26,24
ru.wikipedia,Оспа_обезьян,2022-01-27,15
ru.wikipedia,Оспа_обезьян,2022-01-28,11
ru.wikipedia,Оспа_обезьян,2022-01-29,13
ru.wikipedia,Оспа_обезьян,2022-01-30,13
ru.wikipedia,Оспа_обезьян,2022-01-31,18
ru.wikipedia,Оспа_обезьян,2022-02-01,19
ru.wikipedia,Оспа_обезьян,2022-02-02,16
ru.wikipedia,Оспа_обезьян,2022-02-03,23
ru.wikipedia,Оспа_обезьян,2022-02-04,21
ru.wikipedia,Оспа_обезьян,2022-02-05,13
ru.wikipedia,Оспа_обезьян,2022-02-06,12
ru.wikipedia,Оспа_обезьян,2022-02-07,15
ru.wikipedia,Оспа_обезьян,2022-02-08,22
ru.wikipedia,Оспа_обезьян,2022-02-09,16
ru.wikipedia,Оспа_обезьян,2022-02-10,14
ru.wikipedia,Оспа_обезьян,2022-02-11,14
ru.wikipedia,Оспа_обезьян,2022-02-12,27
ru.wikipedia,Оспа_обезьян,2022-02-13,21
ru.wikipedia,Оспа_обезьян,2022-02-14,23
ru.wikipedia,Оспа_обезьян,2022-02-15,27
ru.wikipedia,Оспа_обезьян,2022-02-16,16
ru.wikipedia,Оспа_обезьян,2022-02-17,52
ru.wikipedia,Оспа_обезьян,2022-02-18,15
ru.wikipedia,Оспа_обезьян,2022-02-19,24
ru.wikipedia,Оспа_обезьян,2022-02-20,14
ru.wikipedia,Оспа_обезьян,2022-02-21,25
ru.wikipedia,Оспа_обезьян,2022-02-22,24
ru.wikipedia,Оспа_обезьян,2022-02-23,22
ru.wikipedia,Оспа_обезьян,2022-02-24,11
ru.wikipedia,Оспа_обезьян,2022-02-25,2
ru.wikipedia,Оспа_обезьян,2022-02-26,5
ru.wikipedia,Оспа_обезьян,2022-02-27,9
ru.wikipedia,Оспа_обезьян,2022-02-28,17
ru.wikipedia,Оспа_обезьян,2022-03-01,18
ru.wikipedia,Оспа_обезьян,2022-03-02,11
ru.wikipedia,Оспа_обезьян,2022-03-03,17
ru.wikipedia,Оспа_обезьян,2022-03-04,17
ru.wikipedia,Оспа_обезьян,2022-03-05,15
