project,page_title,date,pageviews
ru.wikipedia,Вирус_оспы_обезьян,2022-05-23,866
ru.wikipedia,Вирус_оспы_обезьян,2022-05-24,1033
ru.wikipedia,Вирус_оспы_обезьян,2022-05-25,965
ru.wikipedia,Вирус_оспы_обезьян,2022-05-26,727
ru.wikipedia,Вирус_оспы_обезьян,2022-05-27,483
ru.wikipedia,Вирус_оспы_обезьян,2022-05-28,370
ru.wikipedia,Вирус_оспы_обезьян,2022-05-29,326
ru.wikipedia,Вирус_оспы_обезьян,2022-05-30,255
ru.wikipedia,Вирус_оспы_обезьян,2022-05-31,229
ru.wikipedia,Вирус_оспы_обезьян,2022-06-01,196
ru.wikipedia,Вирус_оспы_обезьян,2022-06-02,177
ru.wikipedia,Вирус_оспы_обезьян,2022-06-03,190
ru.wikipedia,Вирус_оспы_обезьян,2022-06-04,152
ru.wikipedia,Вирус_оспы_обезьян,2022-06-05,146
ru.wikipedia,Вирус_оспы_обезьян,2022-06-06,140
ru.wikipedia,Вирус_оспы_обезьян,2022-06-07,144
ru.wikipedia,Вирус_оспы_обезьян,2022-06-08,138
ru.wikipedia,Вирус_оспы_обезьян,2022-06-09,98
ru.wikipedia,Вирус_оспы_обезьян,2022-06-10,145
ru.wikipedia,Вирус_оспы_обезьян,2022-06-11,123
ru.wikipedia,Вирус_оспы_обезьян,2022-06-12,66
ru.wikipedia,Вирус_оспы_обезьян,2022-06-13,87
ru.wikipedia,Вирус_оспы_обезьян,2022-06-14,69
ru.wikipedia,Вирус_оспы_обезьян,2022-06-15,110
ru.wikipedia,Вирус_оспы_обезьян,2022-06-16,211
ru.wikipedia,Вирус_оспы_обезьян,2022-06-17,62
ru.wikipedia,Вирус_оспы_обезьян,2022-06-18,76
ru.wikipedia,Вирус_оспы_обезьян,2022-06-19,53
ru.wikipedia,Вирус_оспы_обезьян,2022-06-20,68
ru.wikipedia,Вирус_оспы_обезьян,2022-06-21,116
ru.wikipedia,Вирус_оспы_обезьян,2022-06-22,57
ru.wikipedia,Вирус_оспы_обезьян,2022-06-23,223
ru.wikipedia,Вирус_оспы_обезьян,2022-06-24,94
ru.wikipedia,Вирус_оспы_обезьян,2022-06-25,73
ru.wikipedia,Вирус_оспы_обезьян,2022-06-26,58
ru.wikipedia,Вирус_оспы_обезьян,2022-06-27,76
ru.wikipedia,Вирус_оспы_обезьян,2022-06-28,62
ru.wikipedia,Вирус_оспы_обезьян,2022-06-29,66
ru.wikipedia,Вирус_оспы_обезьян,2022-06-30,56
ru.wikipedia,Вирус_оспы_обезьян,2022-07-01,67
ru.wikipedia,Вирус_оспы_обезьян,2022-07-02,128
ru.wikipedia,Вирус_оспы_обезьян,2022-07-03,57
ru.wikipedia,Вирус_оспы_обезьян,2022-07-04,67
ru.wikipedia,Вирус_оспы_обезьян,2022-07-05,51
ru.wikipedia,Вирус_оспы_обезьян,2022-07-06,35
ru.wikipedia,Вирус_оспы_обезьян,2022-07-07,37
ru.wikipedia,Вирус_оспы_обезьян,2022-07-08,50
ru.wikipedia,Вирус_оспы_обезьян,2022-07-09,29
ru.wikipedia,Вирус_оспы_обезьян,2022-07-10,19
ru.wikipedia,Вирус_оспы_обезьян,2022-07-11,33
ru.wikipedia,Вирус_оспы_обезьян,2022-07-12,261
ru.wikipedia,Вирус_оспы_обезьян,2022-07-13,85
ru.wikipedia,Вирус_оспы_обезьян,2022-07-14,65
ru.wikipedia,Вирус_оспы_обезьян,2022-07-15,56
ru.wikipedia,Вирус_оспы_обезьян,2022-07-16,36
ru.wikipedia,Вирус_оспы_обезьян,2022-07-17,57
ru.wikipedia,Вирус_оспы_обезьян,2022-07-18,40
ru.wikipedia,Вирус_оспы_обезьян,2022-07-19,46
ru.wikipedia,Вирус_оспы_обезьян,2022-07-20,42
ru.wikipedia,Вирус_оспы_обезьян,2022-07-21,35
ru.wikipedia,Вирус_оспы_обезьян,2022-07-22,39
ru.wikipedia,Вирус_оспы_обезьян,2022-07-23,201
ru.wikipedia,Вирус_оспы_обезьян,2022-07-24,125
ru.wikipedia,Вирус_оспы_обезьян,2022-07-25,96
ru.wikipedia,Вирус_оспы_обезьян,2022-07-26,91
ru.wikipedia,Вирус_оспы_обезьян,2022-07-27,80
ru.wikipedia,Вирус_оспы_обезьян,2022-07-28,125
ru.wikipedia,Вирус_оспы_обезьян,2022-07-29,93
ru.wikipedia,Вирус_оспы_обезьян,2022-07-30,135
ru.wikipedia,Вирус_оспы_обезьян,2022-07-31,88
ru.wikipedia,Вирус_оспы_обезьян,2022-08-01,75
ru.wikipedia,Вирус_оспы_обезьян,2022-08-02,96
ru.wikipedia,Вирус_оспы_обезьян,2022-08-03,99
ru.wikipedia,Вирус_оспы_обезьян,2022-08-04,108
ru.wikipedia,Вирус_оспы_обезьян,2022-08-05,112
ru.wikipedia,Вирус_оспы_обезьян,2022-08-06,98
ru.wikipedia,Вирус_оспы_обезьян,2022-08-07,59
ru.wikipedia,Вирус_оспы_обезьян,2022-08-08,64
ru.wikipedia,Вирус_оспы_обезьян,2022-08-09,51
ru.wikipedia,Вирус_оспы_обезьян,2022-08-10,41
ru.wikipedia,Вирус_оспы_обезьян,2022-08-11,31
ru.wikipedia,Вирус_оспы_обезьян,2022-08-12,28
ru.wikipedia,Вирус_оспы_обезьян,2022-08-13,46
ru.wikipedia,Вирус_оспы_обезьян,2022-08-14,44
ru.wikipedia,Вирус_оспы_обезьян,2022-08-15,24
ru.wikipedia,Вирус_оспы_обезьян,2022-08-16,60
ru.wikipedia,Вирус_оспы_обезьян,2022-08-17,33
ru.wikipedia,Вирус_оспы_обезьян,2022-08-18,45
ru.wikipedia,Вирус_оспы_обезьян,2022-08-19,38
ru.wikipedia,Вирус_оспы_обезьян,2022-08-20,38
ru.wikipedia,Вирус_оспы_обезьян,2022-08-21,26
ru.wikipedia,Вирус_оспы_обезьян,2022-08-22,59
ru.wikipedia,Вирус_оспы_обезьян,2022-08-23,19
ru.wikipedia,Вирус_оспы_обезьян,2022-08-24,30
ru.wikipedia,Вирус_оспы_обезьян,2022-08-25,25
ru.wikipedia,Вирус_оспы_обезьян,2022-08-26,17
ru.wikipedia,Вирус_оспы_обезьян,2022-08-27,26
ru.wikipedia,Вирус_оспы_обезьян,2022-08-28,14
ru.wikipedia,Вирус_оспы_обезьян,2022-08-29,20
ru.wikipedia,Вирус_оспы_обезьян,2022-08-30,27
ru.wikipedia,Вирус_оспы_обезьян,2022-08-31,18
ru.wikipedia,Вирус_оспы_обезьян,2022-09-01,24
ru.wikipedia,Вирус_оспы_обезьян,2022-09-02,15
ru.wikipedia,Вирус_оспы_обезьян,2022-09-03,14
ru.wikipedia,Вирус_оспы_обезьян,2022-09-04,11
ru.wikipedia,Вирус_оспы_обезьян,2022-09-05,17
ru.wikipedia,Вирус_оспы_обезьян,2022-09-06,12
ru.wikipedia,Вирус_оспы_обезьян,2022-09-07,14
ru.wikipedia,Вирус_оспы_обезьян,2022-09-08,19
ru.wikipedia,Вирус_оспы_обезьян,2022-09-09,13
ru.wikipedia,Вирус_оспы_обезьян,2022-09-10,22
ru.wikipedia,Вирус_оспы_обезьян,2022-09-11,10
ru.wikipedia,Вирус_оспы_обезьян,2022-09-12,19
ru.wikipedia,Вирус_оспы_обезьян,2022-09-13,18
ru.wikipedia,Вирус_оспы_обезьян,2022-09-14,11
ru.wikipedia,Вирус_оспы_обезьян,2022-09-15,34
ru.wikipedia,Вирус_оспы_обезьян,2022-09-16,36
ru.wikipedia,Вирус_оспы_обезьян,2022-09-17,18
ru.wikipedia,Вирус_оспы_обезьян,2022-09-18,26
ru.wikipedia,Вирус_оспы_обезьян,2022-09-19,12
ru.wikipedia,Вирус_оспы_обезьян,2022-09-20,15
ru.wikipedia,Вирус_оспы_обезьян,2022-09-21,9
ru.wikipedia,Вирус_оспы_обезьян,2022-09-22,22
ru.wikipedia,Вирус_оспы_обезьян,2022-09-23,19
ru.wikipedia,Вирус_оспы_обезьян,2022-09-24,6
ru.wikipedia,Вирус_оспы_обезьян,2022-09-25,12
ru.wikipedia,Вирус_оспы_обезьян,2022-09-26,18
ru.wikipedia,Вирус_оспы_обезьян,2022-09-27,15
ru.wikipedia,Вирус_оспы_обезьян,2022-09-28,9
ru.wikipedia,Вирус_оспы_обезьян,2022-09-29,20
ru.wikipedia,Вирус_оспы_обезьян,2022-09-30,14
ru.wikipedia,Вирус_оспы_обезьян,2022-10-01,11
ru.wikipedia,Вирус_оспы_обезьян,2022-10-02,11
ru.wikipedia,Вирус_оспы_обезьян,2022-10-03,17
ru.wikipedia,Вирус_оспы_обезьян,2022-10-04,17
ru.wikipedia,Вирус_оспы_обезьян,2022-10-05,11
ru.wikipedia,Вирус_оспы_обезьян,2022-10-06,16
ru.wikipedia,Вирус_оспы_обезьян,2022-10-07,12
ru.wikipedia,Вирус_оспы_обезьян,2022-10-08,7
ru.wikipedia,Вирус_оспы_обезьян,2022-10-09,7
ru.wikipedia,Вирус_оспы_обезьян,2022-10-10,8
ru.wikipedia,Вирус_оспы_обезьян,2022-10-11,17
ru.wikipedia,Вирус_оспы_обезьян,2022-10-12,10
ru.wikipedia,Вирус_оспы_обезьян,2022-10-13,17
ru.wikipedia,Вирус_оспы_обезьян,2022-10-14,5
ru.wikipedia,Вирус_оспы_обезьян,2022-10-15,3
ru.wikipedia,Вирус_оспы_обезьян,2022-10-16,18
ru.wikipedia,Вирус_оспы_обезьян,2022-10-17,9
ru.wikipedia,Вирус_оспы_обезьян,2022-10-18,10
ru.wikipedia,Вирус_оспы_обезьян,2022-10-19,24
ru.wikipedia,Вирус_оспы_обезьян,2022-10-20,20
ru.wikipedia,Вирус_оспы_обезьян,2022-10-21,31
ru.wikipedia,Вирус_оспы_обезьян,2022-10-22,11
ru.wikipedia,Вирус_оспы_обезьян,2022-10-23,9
ru.wikipedia,Вирус_оспы_обезьян,2022-10-24,17
ru.wikipedia,Вирус_оспы_обезьян,2022-10-25,8
ru.wikipedia,Вирус_оспы_обезьян,2022-10-26,16
ru.wikipedia,Вирус_оспы_обезьян,2022-10-27,10
ru.wikipedia,Вирус_оспы_обезьян,2022-10-28,8
ru.wikipedia,Вирус_оспы_обезьян,2022-10-29,2
ru.wikipedia,Вирус_оспы_обезьян,2022-10-30,16
ru.wikipedia,Вирус_оспы_обезьян,2022-10-31,9
ru.wikipedia,Вирус_оспы_обезьян,2022-11-01,10
ru.wikipedia,Вирус_оспы_обезьян,2022-11-02,15
ru.wikipedia,Вирус_оспы_обезьян,2022-11-03,13
ru.wikipedia,Вирус_оспы_обезьян,2022-11-04,9
ru.wikipedia,Вирус_оспы_обезьян,2022-11-05,13
ru.wikipedia,Вирус_оспы_обезьян,2022-11-06,11
ru.wikipedia,Вирус_оспы_обезьян,2022-11-07,18
ru.wikipedia,Вирус_оспы_обезьян,2022-11-08,20
ru.wikipedia,Вирус_оспы_обезьян,2022-11-09,18
ru.wikipedia,Вирус_оспы_обезьян,2022-11-10,18
ru.wikipedia,Вирус_оспы_обезьян,2022-11-11,16
ru.wikipedia,Вирус_оспы_обезьян,2022-11-12,12
ru.wikipedia,Вирус_оспы_обезьян,2022-11-13,11
ru.wikipedia,Вирус_оспы_обезьян,2022-11-14,24
ru.wikipedia,Вирус_оспы_обезьян,2022-11-15,18
ru.wikipedia,Вирус_оспы_обезьян,2022-11-16,13
